,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,switch,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
1174,1,-1174,0,0,8.1773567537,0.38592269011,0.01,1.0,0.17447159591,0.14327007971,0.18333694819,0.19181722571,0.1660222412,0.17447159591,0.14327007971,0.18333694819,0.19181722571,0.1660222412,5.0
1175,1,-1175,0,0,8.187356689,0.38592603284,0.01,1.0,0.17445595568,0.14327007971,0.18332995034,0.1918172257,0.1660541714,0.17445595568,0.14327007971,0.18332995034,0.1918172257,0.1660541714,5.0
1176,1,-1176,0,0,8.1973566246,0.38592937746,0.01,1.0,0.17444035047,0.14327007972,0.18332297083,0.19181722569,0.16608604115,0.17444035047,0.14327007972,0.18332297083,0.19181722569,0.16608604115,5.0
1177,1,-1177,0,0,8.2073565605,0.38593272394,0.01,1.0,0.17442478016,0.14327007972,0.18331600961,0.19181722567,0.16611785061,0.17442478016,0.14327007972,0.18331600961,0.19181722567,0.16611785061,5.0
1178,1,-1178,0,0,8.2173564966,0.38593607227,0.01,1.0,0.17440924464,0.14327007972,0.18330906658,0.19181722566,0.16614959995,0.17440924464,0.14327007972,0.18330906658,0.19181722566,0.16614959995,5.0
1179,1,-1179,0,0,8.227356433,0.38593942239,0.01,1.0,0.17439374379,0.14327007972,0.1833021417,0.19181722565,0.16618128935,0.17439374379,0.14327007972,0.1833021417,0.19181722565,0.16618128935,5.0
1180,1,-1180,0,0,8.2373563696,0.38594277428,0.01,1.0,0.17437827749,0.14327007973,0.18329523487,0.19181722564,0.16621291897,0.17437827749,0.14327007973,0.18329523487,0.19181722564,0.16621291897,5.0
1181,1,-1181,0,0,8.2473563065,0.3859461279,0.01,1.0,0.17436284562,0.14327007973,0.18328834605,0.19181722562,0.16624448899,0.17436284562,0.14327007973,0.18328834605,0.19181722562,0.16624448899,5.0
1182,1,-1182,0,0,8.2573562436,0.38594948323,0.01,1.0,0.17434744807,0.14327007973,0.18328147514,0.19181722561,0.16627599958,0.17434744807,0.14327007973,0.18328147514,0.19181722561,0.16627599958,5.0
1183,1,-1183,0,0,8.267356181,0.38595284023,0.01,1.0,0.17433208473,0.14327007974,0.18327462209,0.1918172256,0.16630745091,0.17433208473,0.14327007974,0.18327462209,0.1918172256,0.16630745091,5.0
1184,1,-1184,0,0,8.2773561187,0.38595619887,0.01,1.0,0.17431675548,0.14327007974,0.18326778683,0.19181722559,0.16633884314,0.17431675548,0.14327007974,0.18326778683,0.19181722559,0.16633884314,5.0
1185,1,-1185,0,0,8.2873560565,0.38595955913,0.01,1.0,0.1743014602,0.14327007974,0.18326096929,0.19181722558,0.16637017644,0.1743014602,0.14327007974,0.18326096929,0.19181722558,0.16637017644,5.0
1186,1,-1186,0,0,8.2973559947,0.38596292096,0.01,1.0,0.17428619879,0.14327007974,0.1832541694,0.19181722556,0.16640145099,0.17428619879,0.14327007974,0.1832541694,0.19181722556,0.16640145099,5.0
1187,1,-1187,0,0,8.3073559331,0.38596628434,0.01,1.0,0.17427097113,0.14327007975,0.18324738709,0.19181722555,0.16643266694,0.17427097113,0.14327007975,0.18324738709,0.19181722555,0.16643266694,5.0
1188,1,-1188,0,0,8.3173558717,0.38596964924,0.01,1.0,0.1742557771,0.14327007975,0.1832406223,0.19181722554,0.16646382446,0.1742557771,0.14327007975,0.1832406223,0.19181722554,0.16646382446,5.0
1189,1,-1189,0,0,8.3273558106,0.38597301563,0.01,1.0,0.1742406166,0.14327007975,0.18323387495,0.19181722553,0.16649492373,0.1742406166,0.14327007975,0.18323387495,0.19181722553,0.16649492373,5.0
1190,1,-1190,0,0,8.3373557497,0.38597638347,0.01,1.0,0.17422548951,0.14327007976,0.18322714498,0.19181722552,0.16652596489,0.17422548951,0.14327007976,0.18322714498,0.19181722552,0.16652596489,5.0
1191,1,-1191,0,0,8.347355689,0.38597975274,0.01,1.0,0.17421039573,0.14327007976,0.18322043233,0.1918172255,0.16655694812,0.17421039573,0.14327007976,0.18322043233,0.1918172255,0.16655694812,5.0
1192,1,-1192,0,0,8.3573556286,0.38598312341,0.01,1.0,0.17419533514,0.14327007976,0.18321373693,0.19181722549,0.16658787359,0.17419533514,0.14327007976,0.18321373693,0.19181722549,0.16658787359,5.0
1193,1,-1193,0,0,8.3673555685,0.38598649545,0.01,1.0,0.17418030763,0.14327007976,0.18320705871,0.19181722548,0.16661874144,0.17418030763,0.14327007976,0.18320705871,0.19181722548,0.16661874144,5.0
1194,1,-1194,0,0,8.3773555086,0.38598986883,0.01,1.0,0.17416531309,0.14327007977,0.18320039761,0.19181722547,0.16664955185,0.17416531309,0.14327007977,0.18320039761,0.19181722547,0.16664955185,5.0
1195,1,-1195,0,0,8.3873554489,0.38599324353,0.01,1.0,0.17415035141,0.14327007977,0.18319375356,0.19181722546,0.16668030498,0.17415035141,0.14327007977,0.18319375356,0.19181722546,0.16668030498,5.0
1196,1,-1196,0,0,8.3973553894,0.3859966195,0.01,1.0,0.17413542249,0.14327007977,0.1831871265,0.19181722544,0.16671100099,0.17413542249,0.14327007977,0.1831871265,0.19181722544,0.16671100099,5.0
1197,1,-1197,0,0,8.4073553302,0.38599999673,0.01,1.0,0.17412052622,0.14327007977,0.18318051636,0.19181722543,0.16674164003,0.17412052622,0.14327007977,0.18318051636,0.19181722543,0.16674164003,5.0
1198,1,-1198,0,0,8.4173552712,0.38600337518,0.01,1.0,0.17410566248,0.14327007978,0.18317392308,0.19181722542,0.16677222227,0.17410566248,0.14327007978,0.18317392308,0.19181722542,0.16677222227,5.0
1199,1,-1199,0,0,8.4273552125,0.38600675484,0.01,1.0,0.17409083118,0.14327007978,0.18316734659,0.19181722541,0.16680274787,0.17409083118,0.14327007978,0.18316734659,0.19181722541,0.16680274787,5.0
1200,1,-1200,0,0,8.4373551539,0.38601013566,0.01,1.0,0.1740760322,0.14327007978,0.18316078684,0.1918172254,0.16683321699,0.1740760322,0.14327007978,0.18316078684,0.1918172254,0.16683321699,5.0
1201,1,-1201,0,0,8.4473550957,0.38601351763,0.01,1.0,0.17406126544,0.14327007979,0.18315424376,0.19181722539,0.16686362978,0.17406126544,0.14327007979,0.18315424376,0.19181722539,0.16686362978,5.0
1202,1,-1202,0,0,8.4573550376,0.38601690071,0.01,1.0,0.17404653079,0.14327007979,0.18314771728,0.19181722537,0.1668939864,0.17404653079,0.14327007979,0.18314771728,0.19181722537,0.1668939864,5.0
1203,1,-1203,0,0,8.4673549798,0.38602028488,0.01,1.0,0.17403182815,0.14327007979,0.18314120734,0.19181722536,0.16692428701,0.17403182815,0.14327007979,0.18314120734,0.19181722536,0.16692428701,5.0
1204,1,-1204,0,0,8.4773549222,0.38602367011,0.01,1.0,0.17401715741,0.14327007979,0.18313471388,0.19181722535,0.16695453177,0.17401715741,0.14327007979,0.18313471388,0.19181722535,0.16695453177,5.0
1205,1,-1205,0,0,8.4873548648,0.38602705638,0.01,1.0,0.17400251848,0.1432700798,0.18312823685,0.19181722534,0.16698472082,0.17400251848,0.1432700798,0.18312823685,0.19181722534,0.16698472082,5.0
1206,1,-1206,0,0,8.4973548076,0.38603044365,0.01,1.0,0.17398791123,0.1432700798,0.18312177617,0.19181722533,0.16701485433,0.17398791123,0.1432700798,0.18312177617,0.19181722533,0.16701485433,5.0
1207,1,-1207,0,0,8.5073547507,0.38603383191,0.01,1.0,0.17397333558,0.1432700798,0.18311533178,0.19181722532,0.16704493245,0.17397333558,0.1432700798,0.18311533178,0.19181722532,0.16704493245,5.0
1208,1,-1208,0,0,8.517354694,0.38603722112,0.01,1.0,0.17395879142,0.1432700798,0.18310890363,0.19181722531,0.16707495533,0.17395879142,0.1432700798,0.18310890363,0.19181722531,0.16707495533,5.0
1209,1,-1209,0,0,8.5273546375,0.38604061126,0.01,1.0,0.17394427864,0.14327007981,0.18310249166,0.19181722529,0.16710492313,0.17394427864,0.14327007981,0.18310249166,0.19181722529,0.16710492313,5.0
1210,1,-1210,0,0,8.5373545812,0.38604400231,0.01,1.0,0.17392979714,0.14327007981,0.18309609579,0.19181722528,0.16713483599,0.17392979714,0.14327007981,0.18309609579,0.19181722528,0.16713483599,5.0
1211,1,-1211,0,0,8.5473545252,0.38604739423,0.01,1.0,0.17391534683,0.14327007981,0.18308971599,0.19181722527,0.16716469408,0.17391534683,0.14327007981,0.18308971599,0.19181722527,0.16716469408,5.0
1212,1,-1212,0,0,8.5573544693,0.38605078701,0.01,1.0,0.1739009276,0.14327007981,0.18308335217,0.19181722526,0.16719449754,0.1739009276,0.14327007981,0.18308335217,0.19181722526,0.16719449754,5.0
1213,1,-1213,0,0,8.5673544137,0.38605418061,0.01,1.0,0.17388653935,0.14327007982,0.18307700429,0.19181722525,0.16722424653,0.17388653935,0.14327007982,0.18307700429,0.19181722525,0.16722424653,5.0
1214,1,-1214,0,0,8.5773543583,0.38605757502,0.01,1.0,0.17387218197,0.14327007982,0.18307067229,0.19181722524,0.16725394119,0.17387218197,0.14327007982,0.18307067229,0.19181722524,0.16725394119,5.0
1215,1,-1215,0,0,8.5873543031,0.38606097021,0.01,1.0,0.17385785538,0.14327007982,0.1830643561,0.19181722523,0.16728358168,0.17385785538,0.14327007982,0.1830643561,0.19181722523,0.16728358168,5.0
1216,1,-1216,0,0,8.5973542482,0.38606436615,0.01,1.0,0.17384355947,0.14327007982,0.18305805567,0.19181722522,0.16731316814,0.17384355947,0.14327007982,0.18305805567,0.19181722522,0.16731316814,5.0
1217,1,-1217,0,0,8.6073541934,0.38606776282,0.01,1.0,0.17382929414,0.14327007983,0.18305177094,0.19181722521,0.16734270072,0.17382929414,0.14327007983,0.18305177094,0.19181722521,0.16734270072,5.0
1218,1,-1218,0,0,8.6173541388,0.38607116019,0.01,1.0,0.17381505929,0.14327007983,0.18304550184,0.19181722519,0.16737217957,0.17381505929,0.14327007983,0.18304550184,0.19181722519,0.16737217957,5.0
1219,1,-1219,0,0,8.6273540845,0.38607455825,0.01,1.0,0.17380085482,0.14327007983,0.18303924834,0.19181722518,0.16740160484,0.17380085482,0.14327007983,0.18303924834,0.19181722518,0.16740160484,5.0
1220,1,-1220,0,0,8.6373540304,0.38607795696,0.01,1.0,0.17378668065,0.14327007984,0.18303301035,0.19181722517,0.16743097668,0.17378668065,0.14327007984,0.18303301035,0.19181722517,0.16743097668,5.0
1221,1,-1221,0,0,8.6473539765,0.38608135631,0.01,1.0,0.17377253666,0.14327007984,0.18302678784,0.19181722516,0.16746029523,0.17377253666,0.14327007984,0.18302678784,0.19181722516,0.16746029523,5.0
1222,1,-1222,0,0,8.6573539228,0.38608475626,0.01,1.0,0.17375842276,0.14327007984,0.18302058074,0.19181722515,0.16748956064,0.17375842276,0.14327007984,0.18302058074,0.19181722515,0.16748956064,5.0
1223,1,-1223,0,0,8.6673538693,0.38608815681,0.01,1.0,0.17374433886,0.14327007984,0.18301438899,0.19181722514,0.16751877305,0.17374433886,0.14327007984,0.18301438899,0.19181722514,0.16751877305,5.0
1224,1,-1224,0,0,8.677353816,0.38609155791,0.01,1.0,0.17373028486,0.14327007985,0.18300821254,0.19181722513,0.16754793261,0.17373028486,0.14327007985,0.18300821254,0.19181722513,0.16754793261,5.0
1225,1,-1225,0,0,8.6873537629,0.38609495956,0.01,1.0,0.17371626066,0.14327007985,0.18300205134,0.19181722512,0.16757703947,0.17371626066,0.14327007985,0.18300205134,0.19181722512,0.16757703947,5.0
1226,1,-1226,0,0,8.69735371,0.38609836173,0.01,1.0,0.17370226617,0.14327007985,0.18299590532,0.19181722511,0.16760609376,0.17370226617,0.14327007985,0.18299590532,0.19181722511,0.16760609376,5.0
1227,1,-1227,0,0,8.7073536573,0.38610176439,0.01,1.0,0.1736883013,0.14327007985,0.18298977443,0.1918172251,0.16763509563,0.1736883013,0.14327007985,0.18298977443,0.1918172251,0.16763509563,5.0
1228,1,-1228,0,0,8.7173536048,0.38610516753,0.01,1.0,0.17367436595,0.14327007986,0.18298365861,0.19181722509,0.16766404523,0.17367436595,0.14327007986,0.18298365861,0.19181722509,0.16766404523,5.0
1229,1,-1229,0,0,8.7273535525,0.38610857111,0.01,1.0,0.17366046002,0.14327007986,0.18297755782,0.19181722508,0.16769294269,0.17366046002,0.14327007986,0.18297755782,0.19181722508,0.16769294269,5.0
1230,1,-1230,0,0,8.7373535004,0.38611197513,0.01,1.0,0.17364658342,0.14327007986,0.18297147199,0.19181722506,0.16772178816,0.17364658342,0.14327007986,0.18297147199,0.19181722506,0.16772178816,5.0
1231,1,-1231,0,0,8.7473534486,0.38611537955,0.01,1.0,0.17363273606,0.14327007986,0.18296540108,0.19181722505,0.16775058178,0.17363273606,0.14327007986,0.18296540108,0.19181722505,0.16775058178,5.0
1232,1,-1232,0,0,8.7573533969,0.38611878435,0.01,1.0,0.17361891785,0.14327007986,0.18295934502,0.19181722504,0.16777932369,0.17361891785,0.14327007986,0.18295934502,0.19181722504,0.16777932369,5.0
1233,1,-1233,0,0,8.7673533454,0.38612218952,0.01,1.0,0.17360512869,0.14327007987,0.18295330377,0.19181722503,0.16780801403,0.17360512869,0.14327007987,0.18295330377,0.19181722503,0.16780801403,5.0
1234,1,-1234,0,0,8.7773532941,0.38612559504,0.01,1.0,0.17359136849,0.14327007987,0.18294727726,0.19181722502,0.16783665294,0.17359136849,0.14327007987,0.18294727726,0.19181722502,0.16783665294,5.0
1235,1,-1235,0,0,8.787353243,0.38612900087,0.01,1.0,0.17357763716,0.14327007987,0.18294126545,0.19181722501,0.16786524057,0.17357763716,0.14327007987,0.18294126545,0.19181722501,0.16786524057,5.0
1236,1,-1236,0,0,8.7973531921,0.386132407,0.01,1.0,0.17356393461,0.14327007987,0.18293526828,0.191817225,0.16789377703,0.17356393461,0.14327007987,0.18293526828,0.191817225,0.16789377703,5.0
1237,1,-1237,0,0,8.8073531414,0.38613581342,0.01,1.0,0.17355026074,0.14327007988,0.1829292857,0.19181722499,0.16792226249,0.17355026074,0.14327007988,0.1829292857,0.19181722499,0.16792226249,5.0
1238,1,-1238,0,0,8.8173530909,0.38613922009,0.01,1.0,0.17353661548,0.14327007988,0.18292331766,0.19181722498,0.16795069707,0.17353661548,0.14327007988,0.18292331766,0.19181722498,0.16795069707,5.0
1239,1,-1239,0,0,8.8273530405,0.38614262699,0.01,1.0,0.17352299872,0.14327007988,0.18291736411,0.19181722497,0.16797908091,0.17352299872,0.14327007988,0.18291736411,0.19181722497,0.16797908091,5.0
1240,1,-1240,0,0,8.8373529904,0.38614603412,0.01,1.0,0.17350941037,0.14327007988,0.18291142498,0.19181722496,0.16800741415,0.17350941037,0.14327007988,0.18291142498,0.19181722496,0.16800741415,5.0
1241,1,-1241,0,0,8.8473529405,0.38614944144,0.01,1.0,0.17349585036,0.14327007989,0.18290550024,0.19181722495,0.16803569692,0.17349585036,0.14327007989,0.18290550024,0.19181722495,0.16803569692,5.0
1242,1,-1242,0,0,8.8573528907,0.38615284894,0.01,1.0,0.17348231858,0.14327007989,0.18289958982,0.19181722494,0.16806392937,0.17348231858,0.14327007989,0.18289958982,0.19181722494,0.16806392937,5.0
1243,1,-1243,0,0,8.8673528411,0.3861562566,0.01,1.0,0.17346881495,0.14327007989,0.18289369368,0.19181722493,0.16809211161,0.17346881495,0.14327007989,0.18289369368,0.19181722493,0.16809211161,5.0
1244,1,-1244,0,0,8.8773527918,0.38615966439,0.01,1.0,0.17345533938,0.14327007989,0.18288781177,0.19181722492,0.1681202438,0.17345533938,0.14327007989,0.18288781177,0.19181722492,0.1681202438,5.0
1245,1,-1245,0,0,8.8873527426,0.3861630723,0.01,1.0,0.17344189179,0.1432700799,0.18288194403,0.19181722491,0.16814832607,0.17344189179,0.1432700799,0.18288194403,0.19181722491,0.16814832607,5.0
1246,1,-1246,0,0,8.8973526936,0.38616648031,0.01,1.0,0.17342847209,0.1432700799,0.18287609042,0.1918172249,0.16817635854,0.17342847209,0.1432700799,0.18287609042,0.1918172249,0.16817635854,5.0
1247,1,-1247,0,0,8.9073526447,0.38616988839,0.01,1.0,0.17341508018,0.1432700799,0.18287025088,0.19181722489,0.16820434136,0.17341508018,0.1432700799,0.18287025088,0.19181722489,0.16820434136,5.0
1248,1,-1248,0,0,8.9173525961,0.38617329654,0.01,1.0,0.17340171598,0.1432700799,0.18286442537,0.19181722488,0.16823227465,0.17340171598,0.1432700799,0.18286442537,0.19181722488,0.16823227465,5.0
1249,1,-1249,0,0,8.9273525476,0.38617670472,0.01,1.0,0.17338837941,0.14327007991,0.18285861382,0.19181722487,0.16826015854,0.17338837941,0.14327007991,0.18285861382,0.19181722487,0.16826015854,5.0
1250,1,-1250,0,0,8.9373524994,0.38618011293,0.01,1.0,0.17337507038,0.14327007991,0.18285281621,0.19181722486,0.16828799318,0.17337507038,0.14327007991,0.18285281621,0.19181722486,0.16828799318,5.0
1251,1,-1251,0,0,8.9473524513,0.38618352114,0.01,1.0,0.17336178881,0.14327007991,0.18284703246,0.19181722485,0.16831577868,0.17336178881,0.14327007991,0.18284703246,0.19181722485,0.16831577868,5.0
1252,1,-1252,0,0,8.9573524034,0.38618692933,0.01,1.0,0.1733485346,0.14327007991,0.18284126254,0.19181722484,0.16834351519,0.1733485346,0.14327007991,0.18284126254,0.19181722484,0.16834351519,5.0
1253,1,-1253,0,0,8.9673523556,0.38619033749,0.01,1.0,0.17333530768,0.14327007991,0.1828355064,0.19181722483,0.16837120283,0.17333530768,0.14327007991,0.1828355064,0.19181722483,0.16837120283,5.0
1254,1,-1254,0,0,8.9773523081,0.3861937456,0.01,1.0,0.17332210796,0.14327007992,0.18282976398,0.19181722482,0.16839884173,0.17332210796,0.14327007992,0.18282976398,0.19181722482,0.16839884173,5.0
1255,1,-1255,0,0,8.9873522607,0.38619715363,0.01,1.0,0.17330893535,0.14327007992,0.18282403524,0.19181722481,0.16842643202,0.17330893535,0.14327007992,0.18282403524,0.19181722481,0.16842643202,5.0
1256,1,-1256,0,0,8.9973522135,0.38620056157,0.01,1.0,0.17329578977,0.14327007992,0.18281832013,0.1918172248,0.16845397384,0.17329578977,0.14327007992,0.18281832013,0.1918172248,0.16845397384,5.0
1257,1,-1257,0,0,9.0073521665,0.38620396941,0.01,1.0,0.17328267114,0.14327007992,0.18281261861,0.19181722479,0.1684814673,0.17328267114,0.14327007992,0.18281261861,0.19181722479,0.1684814673,5.0
1258,1,-1258,0,0,9.0173521196,0.38620737713,0.01,1.0,0.17326957937,0.14327007993,0.18280693061,0.19181722478,0.16850891254,0.17326957937,0.14327007993,0.18280693061,0.19181722478,0.16850891254,5.0
1259,1,-1259,0,0,9.0273520729,0.3862107847,0.01,1.0,0.17325651439,0.14327007993,0.18280125611,0.19181722477,0.16853630968,0.17325651439,0.14327007993,0.18280125611,0.19181722477,0.16853630968,5.0
1260,1,-1260,0,0,9.0373520264,0.38621419211,0.01,1.0,0.1732434761,0.14327007993,0.18279559504,0.19181722476,0.16856365886,0.1732434761,0.14327007993,0.18279559504,0.19181722476,0.16856365886,5.0
1261,1,-1261,0,0,9.0473519801,0.38621759934,0.01,1.0,0.17323046443,0.14327007993,0.18278994736,0.19181722475,0.1685909602,0.17323046443,0.14327007993,0.18278994736,0.19181722475,0.1685909602,5.0
1262,1,-1262,0,0,9.0573519339,0.38622100638,0.01,1.0,0.1732174793,0.14327007993,0.18278431303,0.19181722474,0.16861821382,0.1732174793,0.14327007993,0.18278431303,0.19181722474,0.16861821382,5.0
1263,1,-1263,0,0,9.067351888,0.3862244132,0.01,1.0,0.17320452062,0.14327007994,0.18277869199,0.19181722473,0.16864541985,0.17320452062,0.14327007994,0.18277869199,0.19181722473,0.16864541985,5.0
1264,1,-1264,0,0,9.0773518421,0.3862278198,0.01,1.0,0.17319158831,0.14327007994,0.1827730842,0.19181722472,0.16867257843,0.17319158831,0.14327007994,0.1827730842,0.19181722472,0.16867257843,5.0
1265,1,-1265,0,0,9.0873517965,0.38623122615,0.01,1.0,0.17317868229,0.14327007994,0.18276748962,0.19181722471,0.16869968966,0.17317868229,0.14327007994,0.18276748962,0.19181722471,0.16869968966,5.0
1266,1,-1266,0,0,9.097351751,0.38623463224,0.01,1.0,0.17316580248,0.14327007994,0.1827619082,0.1918172247,0.16872675368,0.17316580248,0.14327007994,0.1827619082,0.1918172247,0.16872675368,5.0
1267,1,-1267,0,0,9.1073517057,0.38623803805,0.01,1.0,0.1731529488,0.14327007995,0.18275633989,0.19181722469,0.16875377061,0.1731529488,0.14327007995,0.18275633989,0.19181722469,0.16875377061,5.0
1268,1,-1268,0,0,9.1173516606,0.38624144357,0.01,1.0,0.17314012117,0.14327007995,0.18275078465,0.19181722468,0.16878074057,0.17314012117,0.14327007995,0.18275078465,0.19181722468,0.16878074057,5.0
1269,1,-1269,0,0,9.1273516156,0.38624484877,0.01,1.0,0.17312731951,0.14327007995,0.18274524242,0.19181722467,0.1688076637,0.17312731951,0.14327007995,0.18274524242,0.19181722467,0.1688076637,5.0
1270,1,-1270,0,0,9.1373515708,0.38624825365,0.01,1.0,0.17311454375,0.14327007995,0.18273971318,0.19181722466,0.1688345401,0.17311454375,0.14327007995,0.18273971318,0.19181722466,0.1688345401,5.0
1271,1,-1271,0,0,9.1473515262,0.38625165818,0.01,1.0,0.17310179379,0.14327007995,0.18273419686,0.19181722465,0.1688613699,0.17310179379,0.14327007995,0.18273419686,0.19181722465,0.1688613699,5.0
1272,1,-1272,0,0,9.1573514817,0.38625506235,0.01,1.0,0.17308906958,0.14327007996,0.18272869343,0.19181722464,0.16888815324,0.17308906958,0.14327007996,0.18272869343,0.19181722464,0.16888815324,5.0
1273,1,-1273,0,0,9.1673514374,0.38625846615,0.01,1.0,0.17307637101,0.14327007996,0.18272320284,0.19181722463,0.16891489021,0.17307637101,0.14327007996,0.18272320284,0.19181722463,0.16891489021,5.0
1274,1,-1274,0,0,9.1773513932,0.38626186955,0.01,1.0,0.17306369803,0.14327007996,0.18271772504,0.19181722463,0.16894158096,0.17306369803,0.14327007996,0.18271772504,0.19181722463,0.16894158096,5.0
1275,1,-1275,0,0,9.1873513492,0.38626527255,0.01,1.0,0.17305105054,0.14327007996,0.18271226,0.19181722462,0.16896822559,0.17305105054,0.14327007996,0.18271226,0.19181722462,0.16896822559,5.0
1276,1,-1276,0,0,9.1973513054,0.38626867513,0.01,1.0,0.17303842848,0.14327007997,0.18270680766,0.19181722461,0.16899482423,0.17303842848,0.14327007997,0.18270680766,0.19181722461,0.16899482423,5.0
