,branch,PT,TY,LAB,V_plc,L2-NORM,V_pkc,Kplc,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
1304,1,-1304,0,0,8.3661200671,4.3109935474,0.0,0.0,1.0,0.14327008287,0.17132998053,0.19181721206,4.1830600335,1.0,0.14327008287,0.17132998053,0.19181721206,4.1830600335,5.0
1305,1,-1305,0,0,8.3750643399,4.3153330979,0.0,0.0,1.0,0.14327008287,0.17132983423,0.19181721206,4.1875321699,1.0,0.14327008287,0.17132983423,0.19181721206,4.1875321699,5.0
1306,1,-1306,0,0,8.3840086127,4.3196729189,0.0,0.0,1.0,0.14327008287,0.17132968839,0.19181721206,4.1920043063,1.0,0.14327008287,0.17132968839,0.19181721206,4.1920043063,5.0
1307,1,-1307,0,0,8.3929528855,4.3240130095,0.0,0.0,1.0,0.14327008287,0.17132954303,0.19181721206,4.1964764427,1.0,0.14327008287,0.17132954303,0.19181721206,4.1964764427,5.0
1308,1,-1308,0,0,8.4018971583,4.328353369,0.0,0.0,1.0,0.14327008287,0.17132939812,0.19181721206,4.2009485791,1.0,0.14327008287,0.17132939812,0.19181721206,4.2009485791,5.0
1309,1,-1309,0,0,8.4108414311,4.3326939965,0.0,0.0,1.0,0.14327008287,0.17132925368,0.19181721206,4.2054207155,1.0,0.14327008287,0.17132925368,0.19181721206,4.2054207155,5.0
1310,1,-1310,0,0,8.4197857039,4.3370348913,0.0,0.0,1.0,0.14327008287,0.17132910969,0.19181721206,4.2098928519,1.0,0.14327008287,0.17132910969,0.19181721206,4.2098928519,5.0
1311,1,-1311,0,0,8.4287299767,4.3413760525,0.0,0.0,1.0,0.14327008287,0.17132896617,0.19181721206,4.2143649883,1.0,0.14327008287,0.17132896617,0.19181721206,4.2143649883,5.0
1312,1,-1312,0,0,8.4376742495,4.3457174793,0.0,0.0,1.0,0.14327008287,0.1713288231,0.19181721206,4.2188371247,1.0,0.14327008287,0.1713288231,0.19181721206,4.2188371247,5.0
1313,1,-1313,0,0,8.4466185223,4.350059171,0.0,0.0,1.0,0.14327008287,0.17132868049,0.19181721206,4.2233092611,1.0,0.14327008287,0.17132868049,0.19181721206,4.2233092611,5.0
1314,1,-1314,0,0,8.4555627951,4.3544011268,0.0,0.0,1.0,0.14327008287,0.17132853832,0.19181721206,4.2277813976,1.0,0.14327008287,0.17132853832,0.19181721206,4.2277813976,5.0
1315,1,-1315,0,0,8.4645070679,4.3587433458,0.0,0.0,1.0,0.14327008287,0.17132839661,0.19181721206,4.232253534,1.0,0.14327008287,0.17132839661,0.19181721206,4.232253534,5.0
1316,1,-1316,0,0,8.4734513407,4.3630858273,0.0,0.0,1.0,0.14327008287,0.17132825535,0.19181721206,4.2367256704,1.0,0.14327008287,0.17132825535,0.19181721206,4.2367256704,5.0
1317,1,-1317,0,0,8.4823956135,4.3674285705,0.0,0.0,1.0,0.14327008287,0.17132811453,0.19181721206,4.2411978068,1.0,0.14327008287,0.17132811453,0.19181721206,4.2411978068,5.0
1318,1,-1318,0,0,8.4913398863,4.3717715746,0.0,0.0,1.0,0.14327008287,0.17132797416,0.19181721206,4.2456699432,1.0,0.14327008287,0.17132797416,0.19181721206,4.2456699432,5.0
1319,1,-1319,0,0,8.5002841591,4.3761148388,0.0,0.0,1.0,0.14327008287,0.17132783423,0.19181721206,4.2501420796,1.0,0.14327008287,0.17132783423,0.19181721206,4.2501420796,5.0
1320,1,-1320,0,0,8.5092284319,4.3804583624,0.0,0.0,1.0,0.14327008287,0.17132769474,0.19181721206,4.254614216,1.0,0.14327008287,0.17132769474,0.19181721206,4.254614216,5.0
1321,1,-1321,0,0,8.5181727047,4.3848021446,0.0,0.0,1.0,0.14327008287,0.17132755569,0.19181721206,4.2590863524,1.0,0.14327008287,0.17132755569,0.19181721206,4.2590863524,5.0
1322,1,-1322,0,0,8.5271169775,4.3891461847,0.0,0.0,1.0,0.14327008287,0.17132741708,0.19181721206,4.2635584888,1.0,0.14327008287,0.17132741708,0.19181721206,4.2635584888,5.0
1323,1,-1323,0,0,8.5360612503,4.3934904818,0.0,0.0,1.0,0.14327008287,0.17132727891,0.19181721206,4.2680306252,1.0,0.14327008287,0.17132727891,0.19181721206,4.2680306252,5.0
1324,1,-1324,0,0,8.5450055231,4.3978350352,0.0,0.0,1.0,0.14327008287,0.17132714117,0.19181721205,4.2725027616,1.0,0.14327008287,0.17132714117,0.19181721205,4.2725027616,5.0
1325,1,-1325,0,0,8.5539497959,4.4021798441,0.0,0.0,1.0,0.14327008287,0.17132700385,0.19181721205,4.276974898,1.0,0.14327008287,0.17132700385,0.19181721205,4.276974898,5.0
1326,1,-1326,0,0,8.5628940687,4.4065249078,0.0,0.0,1.0,0.14327008287,0.17132686697,0.19181721205,4.2814470344,1.0,0.14327008287,0.17132686697,0.19181721205,4.2814470344,5.0
1327,1,-1327,0,0,8.5718383415,4.4108702255,0.0,0.0,1.0,0.14327008287,0.17132673052,0.19181721205,4.2859191708,1.0,0.14327008287,0.17132673052,0.19181721205,4.2859191708,5.0
1328,1,-1328,0,0,8.5807826144,4.4152157966,0.0,0.0,1.0,0.14327008287,0.1713265945,0.19181721205,4.2903913072,1.0,0.14327008287,0.1713265945,0.19181721205,4.2903913072,5.0
1329,1,-1329,0,0,8.5897268872,4.4195616201,0.0,0.0,1.0,0.14327008287,0.1713264589,0.19181721205,4.2948634436,1.0,0.14327008287,0.1713264589,0.19181721205,4.2948634436,5.0
1330,1,-1330,0,0,8.59867116,4.4239076955,0.0,0.0,1.0,0.14327008287,0.17132632372,0.19181721205,4.29933558,1.0,0.14327008287,0.17132632372,0.19181721205,4.29933558,5.0
1331,1,-1331,0,0,8.6076154328,4.4282540219,0.0,0.0,1.0,0.14327008287,0.17132618896,0.19181721205,4.3038077164,1.0,0.14327008287,0.17132618896,0.19181721205,4.3038077164,5.0
1332,1,-1332,0,0,8.6165597056,4.4326005986,0.0,0.0,1.0,0.14327008287,0.17132605462,0.19181721205,4.3082798528,1.0,0.14327008287,0.17132605462,0.19181721205,4.3082798528,5.0
1333,1,-1333,0,0,8.6255039784,4.4369474248,0.0,0.0,1.0,0.14327008287,0.1713259207,0.19181721205,4.3127519892,1.0,0.14327008287,0.1713259207,0.19181721205,4.3127519892,5.0
1334,1,-1334,0,0,8.6344482512,4.4412945,0.0,0.0,1.0,0.14327008287,0.1713257872,0.19181721205,4.3172241256,1.0,0.14327008287,0.1713257872,0.19181721205,4.3172241256,5.0
1335,1,-1335,0,0,8.643392524,4.4456418232,0.0,0.0,1.0,0.14327008287,0.17132565411,0.19181721205,4.321696262,1.0,0.14327008287,0.17132565411,0.19181721205,4.321696262,5.0
1336,1,-1336,0,0,8.6523367968,4.4499893938,0.0,0.0,1.0,0.14327008287,0.17132552143,0.19181721205,4.3261683984,1.0,0.14327008287,0.17132552143,0.19181721205,4.3261683984,5.0
1337,1,-1337,0,0,8.6612810696,4.4543372111,0.0,0.0,1.0,0.14327008287,0.17132538917,0.19181721205,4.3306405348,1.0,0.14327008287,0.17132538917,0.19181721205,4.3306405348,5.0
1338,1,-1338,0,0,8.6702253424,4.4586852743,0.0,0.0,1.0,0.14327008287,0.17132525731,0.19181721205,4.3351126712,1.0,0.14327008287,0.17132525731,0.19181721205,4.3351126712,5.0
1339,1,-1339,0,0,8.6791696152,4.4630335827,0.0,0.0,1.0,0.14327008287,0.17132512586,0.19181721205,4.3395848076,1.0,0.14327008287,0.17132512586,0.19181721205,4.3395848076,5.0
1340,1,-1340,0,0,8.688113888,4.4673821357,0.0,0.0,1.0,0.14327008287,0.17132499482,0.19181721205,4.344056944,1.0,0.14327008287,0.17132499482,0.19181721205,4.344056944,5.0
1341,1,-1341,0,0,8.6970581608,4.4717309324,0.0,0.0,1.0,0.14327008287,0.17132486418,0.19181721205,4.3485290804,1.0,0.14327008287,0.17132486418,0.19181721205,4.3485290804,5.0
1342,1,-1342,0,0,8.7060024336,4.4760799722,0.0,0.0,1.0,0.14327008287,0.17132473394,0.19181721205,4.3530012168,1.0,0.14327008287,0.17132473394,0.19181721205,4.3530012168,5.0
1343,1,-1343,0,0,8.7149467064,4.4804292544,0.0,0.0,1.0,0.14327008287,0.1713246041,0.19181721205,4.3574733532,1.0,0.14327008287,0.1713246041,0.19181721205,4.3574733532,5.0
1344,1,-1344,0,0,8.7238909792,4.4847787782,0.0,0.0,1.0,0.14327008287,0.17132447467,0.19181721205,4.3619454896,1.0,0.14327008287,0.17132447467,0.19181721205,4.3619454896,5.0
1345,1,-1345,0,0,8.732835252,4.489128543,0.0,0.0,1.0,0.14327008287,0.17132434563,0.19181721205,4.366417626,1.0,0.14327008287,0.17132434563,0.19181721205,4.366417626,5.0
1346,1,-1346,0,0,8.7417795248,4.4934785481,0.0,0.0,1.0,0.14327008287,0.17132421698,0.19181721205,4.3708897624,1.0,0.14327008287,0.17132421698,0.19181721205,4.3708897624,5.0
1347,1,-1347,0,0,8.7507237976,4.4978287927,0.0,0.0,1.0,0.14327008287,0.17132408873,0.19181721205,4.3753618988,1.0,0.14327008287,0.17132408873,0.19181721205,4.3753618988,5.0
1348,1,-1348,0,0,8.7596680704,4.5021792762,0.0,0.0,1.0,0.14327008287,0.17132396088,0.19181721205,4.3798340352,1.0,0.14327008287,0.17132396088,0.19181721205,4.3798340352,5.0
1349,1,-1349,0,0,8.7686123432,4.5065299979,0.0,0.0,1.0,0.14327008287,0.17132383341,0.19181721205,4.3843061716,1.0,0.14327008287,0.17132383341,0.19181721205,4.3843061716,5.0
1350,1,-1350,0,0,8.777556616,4.5108809571,0.0,0.0,1.0,0.14327008287,0.17132370633,0.19181721205,4.388778308,1.0,0.14327008287,0.17132370633,0.19181721205,4.388778308,5.0
1351,1,-1351,0,0,8.7865008888,4.515232153,0.0,0.0,1.0,0.14327008287,0.17132357964,0.19181721205,4.3932504444,1.0,0.14327008287,0.17132357964,0.19181721205,4.3932504444,5.0
1352,1,-1352,0,0,8.7954451616,4.5195835851,0.0,0.0,1.0,0.14327008287,0.17132345334,0.19181721205,4.3977225808,1.0,0.14327008287,0.17132345334,0.19181721205,4.3977225808,5.0
1353,1,-1353,0,0,8.8043894344,4.5239352527,0.0,0.0,1.0,0.14327008287,0.17132332742,0.19181721205,4.4021947172,1.0,0.14327008287,0.17132332742,0.19181721205,4.4021947172,5.0
1354,1,-1354,0,0,8.8133337072,4.528287155,0.0,0.0,1.0,0.14327008287,0.17132320189,0.19181721205,4.4066668536,1.0,0.14327008287,0.17132320189,0.19181721205,4.4066668536,5.0
1355,1,-1355,0,0,8.8222779801,4.5326392913,0.0,0.0,1.0,0.14327008287,0.17132307674,0.19181721205,4.41113899,1.0,0.14327008287,0.17132307674,0.19181721205,4.41113899,5.0
1356,1,-1356,0,0,8.8312222529,4.5369916611,0.0,0.0,1.0,0.14327008287,0.17132295196,0.19181721205,4.4156111264,1.0,0.14327008287,0.17132295196,0.19181721205,4.4156111264,5.0
1357,1,-1357,0,0,8.8401665257,4.5413442637,0.0,0.0,1.0,0.14327008287,0.17132282757,0.19181721205,4.4200832628,1.0,0.14327008287,0.17132282757,0.19181721205,4.4200832628,5.0
1358,1,-1358,0,0,8.8491107985,4.5456970983,0.0,0.0,1.0,0.14327008287,0.17132270355,0.19181721205,4.4245553992,1.0,0.14327008287,0.17132270355,0.19181721205,4.4245553992,5.0
1359,1,-1359,0,0,8.8580550713,4.5500501643,0.0,0.0,1.0,0.14327008287,0.17132257991,0.19181721205,4.4290275356,1.0,0.14327008287,0.17132257991,0.19181721205,4.4290275356,5.0
1360,1,-1360,0,0,8.8669993441,4.554403461,0.0,0.0,1.0,0.14327008287,0.17132245664,0.19181721205,4.433499672,1.0,0.14327008287,0.17132245664,0.19181721205,4.433499672,5.0
1361,1,-1361,0,0,8.8759436169,4.5587569878,0.0,0.0,1.0,0.14327008287,0.17132233375,0.19181721205,4.4379718084,1.0,0.14327008287,0.17132233375,0.19181721205,4.4379718084,5.0
1362,1,-1362,0,0,8.8848878897,4.5631107441,0.0,0.0,1.0,0.14327008287,0.17132221122,0.19181721205,4.4424439448,1.0,0.14327008287,0.17132221122,0.19181721205,4.4424439448,5.0
1363,1,-1363,0,0,8.8938321625,4.5674647291,0.0,0.0,1.0,0.14327008287,0.17132208907,0.19181721205,4.4469160812,1.0,0.14327008287,0.17132208907,0.19181721205,4.4469160812,5.0
1364,1,-1364,0,0,8.9027764353,4.5718189422,0.0,0.0,1.0,0.14327008287,0.17132196728,0.19181721205,4.4513882176,1.0,0.14327008287,0.17132196728,0.19181721205,4.4513882176,5.0
1365,1,-1365,0,0,8.9117207081,4.5761733828,0.0,0.0,1.0,0.14327008287,0.17132184586,0.19181721205,4.455860354,1.0,0.14327008287,0.17132184586,0.19181721205,4.455860354,5.0
1366,1,-1366,0,0,8.9206649809,4.5805280501,0.0,0.0,1.0,0.14327008287,0.17132172481,0.19181721205,4.4603324904,1.0,0.14327008287,0.17132172481,0.19181721205,4.4603324904,5.0
1367,1,-1367,0,0,8.9296092537,4.5848829437,0.0,0.0,1.0,0.14327008287,0.17132160411,0.19181721205,4.4648046268,1.0,0.14327008287,0.17132160411,0.19181721205,4.4648046268,5.0
1368,1,-1368,0,0,8.9385535265,4.5892380628,0.0,0.0,1.0,0.14327008287,0.17132148378,0.19181721205,4.4692767633,1.0,0.14327008287,0.17132148378,0.19181721205,4.4692767633,5.0
1369,1,-1369,0,0,8.9474977993,4.5935934067,0.0,0.0,1.0,0.14327008287,0.17132136382,0.19181721205,4.4737488997,1.0,0.14327008287,0.17132136382,0.19181721205,4.4737488997,5.0
1370,1,-1370,0,0,8.9564420721,4.5979489749,0.0,0.0,1.0,0.14327008287,0.17132124421,0.19181721205,4.4782210361,1.0,0.14327008287,0.17132124421,0.19181721205,4.4782210361,5.0
1371,1,-1371,0,0,8.9653863449,4.6023047667,0.0,0.0,1.0,0.14327008287,0.17132112495,0.19181721205,4.4826931725,1.0,0.14327008287,0.17132112495,0.19181721205,4.4826931725,5.0
1372,1,-1372,0,0,8.9743306177,4.6066607815,0.0,0.0,1.0,0.14327008287,0.17132100606,0.19181721205,4.4871653089,1.0,0.14327008287,0.17132100606,0.19181721205,4.4871653089,5.0
1373,1,-1373,0,0,8.9832748905,4.6110170186,0.0,0.0,1.0,0.14327008287,0.17132088752,0.19181721205,4.4916374453,1.0,0.14327008287,0.17132088752,0.19181721205,4.4916374453,5.0
1374,1,-1374,0,0,8.9922191633,4.6153734774,0.0,0.0,1.0,0.14327008287,0.17132076933,0.19181721205,4.4961095817,1.0,0.14327008287,0.17132076933,0.19181721205,4.4961095817,5.0
1375,1,-1375,0,0,9.0011634361,4.6197301573,0.0,0.0,1.0,0.14327008287,0.1713206515,0.19181721205,4.5005817181,1.0,0.14327008287,0.1713206515,0.19181721205,4.5005817181,5.0
1376,1,-1376,0,0,9.0101077089,4.6240870576,0.0,0.0,1.0,0.14327008287,0.17132053401,0.19181721205,4.5050538545,1.0,0.14327008287,0.17132053401,0.19181721205,4.5050538545,5.0
1377,1,-1377,0,0,9.0190519817,4.6284441778,0.0,0.0,1.0,0.14327008287,0.17132041688,0.19181721205,4.5095259909,1.0,0.14327008287,0.17132041688,0.19181721205,4.5095259909,5.0
1378,1,-1378,0,0,9.0279962545,4.6328015172,0.0,0.0,1.0,0.14327008287,0.17132030009,0.19181721205,4.5139981273,1.0,0.14327008287,0.17132030009,0.19181721205,4.5139981273,5.0
1379,1,-1379,0,0,9.0369405273,4.6371590752,0.0,0.0,1.0,0.14327008287,0.17132018365,0.19181721205,4.5184702637,1.0,0.14327008287,0.17132018365,0.19181721205,4.5184702637,5.0
1380,1,-1380,0,0,9.0458848001,4.6415168511,0.0,0.0,1.0,0.14327008287,0.17132006756,0.19181721205,4.5229424001,1.0,0.14327008287,0.17132006756,0.19181721205,4.5229424001,5.0
1381,1,-1381,0,0,9.0548290729,4.6458748445,0.0,0.0,1.0,0.14327008287,0.1713199518,0.19181721205,4.5274145365,1.0,0.14327008287,0.1713199518,0.19181721205,4.5274145365,5.0
1382,1,-1382,0,0,9.0637733458,4.6502330545,0.0,0.0,1.0,0.14327008287,0.1713198364,0.19181721205,4.5318866729,1.0,0.14327008287,0.1713198364,0.19181721205,4.5318866729,5.0
1383,1,-1383,0,0,9.0727176186,4.6545914808,0.0,0.0,1.0,0.14327008287,0.17131972133,0.19181721205,4.5363588093,1.0,0.14327008287,0.17131972133,0.19181721205,4.5363588093,5.0
1384,1,-1384,0,0,9.0816618914,4.6589501225,0.0,0.0,1.0,0.14327008287,0.1713196066,0.19181721205,4.5408309457,1.0,0.14327008287,0.1713196066,0.19181721205,4.5408309457,5.0
1385,1,-1385,0,0,9.0906061642,4.6633089792,0.0,0.0,1.0,0.14327008287,0.17131949221,0.19181721205,4.5453030821,1.0,0.14327008287,0.17131949221,0.19181721205,4.5453030821,5.0
1386,1,-1386,0,0,9.099550437,4.6676680503,0.0,0.0,1.0,0.14327008287,0.17131937816,0.19181721205,4.5497752185,1.0,0.14327008287,0.17131937816,0.19181721205,4.5497752185,5.0
1387,1,-1387,0,0,9.1084947098,4.672027335,0.0,0.0,1.0,0.14327008287,0.17131926444,0.19181721205,4.5542473549,1.0,0.14327008287,0.17131926444,0.19181721205,4.5542473549,5.0
1388,1,-1388,0,0,9.1174389826,4.6763868329,0.0,0.0,1.0,0.14327008287,0.17131915106,0.19181721205,4.5587194913,1.0,0.14327008287,0.17131915106,0.19181721205,4.5587194913,5.0
1389,1,-1389,0,0,9.1263832554,4.6807465434,0.0,0.0,1.0,0.14327008287,0.17131903801,0.19181721205,4.5631916277,1.0,0.14327008287,0.17131903801,0.19181721205,4.5631916277,5.0
1390,1,-1390,0,0,9.1353275282,4.6851064658,0.0,0.0,1.0,0.14327008287,0.1713189253,0.19181721205,4.5676637641,1.0,0.14327008287,0.1713189253,0.19181721205,4.5676637641,5.0
1391,1,-1391,0,0,9.144271801,4.6894665995,0.0,0.0,1.0,0.14327008287,0.17131881291,0.19181721205,4.5721359005,1.0,0.14327008287,0.17131881291,0.19181721205,4.5721359005,5.0
1392,1,-1392,0,0,9.1532160738,4.693826944,0.0,0.0,1.0,0.14327008287,0.17131870085,0.19181721205,4.5766080369,1.0,0.14327008287,0.17131870085,0.19181721205,4.5766080369,5.0
1393,1,-1393,0,0,9.1621603466,4.6981874987,0.0,0.0,1.0,0.14327008287,0.17131858913,0.19181721205,4.5810801733,1.0,0.14327008287,0.17131858913,0.19181721205,4.5810801733,5.0
1394,1,-1394,0,0,9.1711046194,4.7025482629,0.0,0.0,1.0,0.14327008287,0.17131847772,0.19181721205,4.5855523097,1.0,0.14327008287,0.17131847772,0.19181721205,4.5855523097,5.0
1395,1,-1395,0,0,9.1800488922,4.7069092362,0.0,0.0,1.0,0.14327008287,0.17131836665,0.19181721205,4.5900244461,1.0,0.14327008287,0.17131836665,0.19181721205,4.5900244461,5.0
1396,1,-1396,0,0,9.188993165,4.7112704179,0.0,0.0,1.0,0.14327008287,0.17131825589,0.19181721205,4.5944965825,1.0,0.14327008287,0.17131825589,0.19181721205,4.5944965825,5.0
1397,1,-1397,0,0,9.1979374378,4.7156318075,0.0,0.0,1.0,0.14327008287,0.17131814547,0.19181721205,4.5989687189,1.0,0.14327008287,0.17131814547,0.19181721205,4.5989687189,5.0
1398,1,-1398,0,0,9.2068817106,4.7199934043,0.0,0.0,1.0,0.14327008287,0.17131803536,0.19181721205,4.6034408553,1.0,0.14327008287,0.17131803536,0.19181721205,4.6034408553,5.0
1399,1,-1399,0,0,9.2158259834,4.7243552079,0.0,0.0,1.0,0.14327008287,0.17131792557,0.19181721205,4.6079129917,1.0,0.14327008287,0.17131792557,0.19181721205,4.6079129917,5.0
1400,1,-1400,0,0,9.2247702562,4.7287172176,0.0,0.0,1.0,0.14327008287,0.1713178161,0.19181721205,4.6123851281,1.0,0.14327008287,0.1713178161,0.19181721205,4.6123851281,5.0
1401,1,-1401,0,0,9.233714529,4.7330794328,0.0,0.0,1.0,0.14327008287,0.17131770695,0.19181721205,4.6168572645,1.0,0.14327008287,0.17131770695,0.19181721205,4.6168572645,5.0
1402,1,-1402,0,0,9.2426588018,4.737441853,0.0,0.0,1.0,0.14327008287,0.17131759812,0.19181721205,4.6213294009,1.0,0.14327008287,0.17131759812,0.19181721205,4.6213294009,5.0
1403,1,-1403,0,0,9.2516030746,4.7418044777,0.0,0.0,1.0,0.14327008287,0.1713174896,0.19181721205,4.6258015373,1.0,0.14327008287,0.1713174896,0.19181721205,4.6258015373,5.0
1404,1,-1404,0,0,9.2605473474,4.7461673062,0.0,0.0,1.0,0.14327008287,0.1713173814,0.19181721205,4.6302736737,1.0,0.14327008287,0.1713173814,0.19181721205,4.6302736737,5.0
1405,1,-1405,0,0,9.2694916202,4.750530338,0.0,0.0,1.0,0.14327008287,0.17131727351,0.19181721205,4.6347458101,1.0,0.14327008287,0.17131727351,0.19181721205,4.6347458101,5.0
1406,1,-1406,0,0,9.278435893,4.7548935725,0.0,0.0,1.0,0.14327008287,0.17131716593,0.19181721205,4.6392179465,1.0,0.14327008287,0.17131716593,0.19181721205,4.6392179465,5.0
1407,1,-1407,0,0,9.2873801659,4.7592570093,0.0,0.0,1.0,0.14327008287,0.17131705866,0.19181721205,4.6436900829,1.0,0.14327008287,0.17131705866,0.19181721205,4.6436900829,5.0
1408,1,-1408,0,0,9.2963244387,4.7636206476,0.0,0.0,1.0,0.14327008287,0.1713169517,0.19181721205,4.6481622193,1.0,0.14327008287,0.1713169517,0.19181721205,4.6481622193,5.0
1409,1,-1409,0,0,9.3052687115,4.7679844871,0.0,0.0,1.0,0.14327008287,0.17131684505,0.19181721205,4.6526343557,1.0,0.14327008287,0.17131684505,0.19181721205,4.6526343557,5.0
1410,1,-1410,0,0,9.3142129843,4.772348527,0.0,0.0,1.0,0.14327008287,0.17131673871,0.19181721205,4.6571064921,1.0,0.14327008287,0.17131673871,0.19181721205,4.6571064921,5.0
1411,1,-1411,0,0,9.3231572571,4.776712767,0.0,0.0,1.0,0.14327008287,0.17131663267,0.19181721205,4.6615786285,1.0,0.14327008287,0.17131663267,0.19181721205,4.6615786285,5.0
1412,1,-1412,0,0,9.3321015299,4.7810772063,0.0,0.0,1.0,0.14327008287,0.17131652694,0.19181721205,4.6660507649,1.0,0.14327008287,0.17131652694,0.19181721205,4.6660507649,5.0
1413,1,-1413,0,0,9.3410458027,4.7854418446,0.0,0.0,1.0,0.14327008287,0.17131642151,0.19181721205,4.6705229013,1.0,0.14327008287,0.17131642151,0.19181721205,4.6705229013,5.0
1414,1,-1414,0,0,9.3499900755,4.7898066811,0.0,0.0,1.0,0.14327008287,0.17131631638,0.19181721205,4.6749950377,1.0,0.14327008287,0.17131631638,0.19181721205,4.6749950377,5.0
1415,1,-1415,0,0,9.3589343483,4.7941717155,0.0,0.0,1.0,0.14327008287,0.17131621156,0.19181721205,4.6794671741,1.0,0.14327008287,0.17131621156,0.19181721205,4.6794671741,5.0
1416,1,-1416,0,0,9.3678786211,4.7985369471,0.0,0.0,1.0,0.14327008287,0.17131610703,0.19181721205,4.6839393105,1.0,0.14327008287,0.17131610703,0.19181721205,4.6839393105,5.0
1417,1,-1417,0,0,9.3768228939,4.8029023755,0.0,0.0,1.0,0.14327008287,0.17131600281,0.19181721205,4.6884114469,1.0,0.14327008287,0.17131600281,0.19181721205,4.6884114469,5.0
1418,1,-1418,0,0,9.3857671667,4.807268,0.0,0.0,1.0,0.14327008287,0.17131589888,0.19181721205,4.6928835833,1.0,0.14327008287,0.17131589888,0.19181721205,4.6928835833,5.0
1419,1,-1419,0,0,9.3947114395,4.8116338201,0.0,0.0,1.0,0.14327008287,0.17131579525,0.19181721205,4.6973557197,1.0,0.14327008287,0.17131579525,0.19181721205,4.6973557197,5.0
1420,1,-1420,0,0,9.4036557123,4.8159998354,0.0,0.0,1.0,0.14327008287,0.17131569191,0.19181721205,4.7018278562,1.0,0.14327008287,0.17131569191,0.19181721205,4.7018278562,5.0
1421,1,-1421,0,0,9.4125999851,4.8203660453,0.0,0.0,1.0,0.14327008287,0.17131558887,0.19181721205,4.7062999926,1.0,0.14327008287,0.17131558887,0.19181721205,4.7062999926,5.0
1422,1,-1422,0,0,9.4215442579,4.8247324492,0.0,0.0,1.0,0.14327008287,0.17131548612,0.19181721205,4.710772129,1.0,0.14327008287,0.17131548612,0.19181721205,4.710772129,5.0
1423,1,-1423,0,0,9.4304885307,4.8290990466,0.0,0.0,1.0,0.14327008287,0.17131538366,0.19181721205,4.7152442654,1.0,0.14327008287,0.17131538366,0.19181721205,4.7152442654,5.0
1424,1,-1424,0,0,9.4394328035,4.8334658371,0.0,0.0,1.0,0.14327008287,0.1713152815,0.19181721205,4.7197164018,1.0,0.14327008287,0.1713152815,0.19181721205,4.7197164018,5.0
1425,1,-1425,0,0,9.4483770763,4.83783282,0.0,0.0,1.0,0.14327008287,0.17131517962,0.19181721205,4.7241885382,1.0,0.14327008287,0.17131517962,0.19181721205,4.7241885382,5.0
1426,1,-1426,0,0,9.4573213491,4.8421999949,0.0,0.0,1.0,0.14327008287,0.17131507804,0.19181721205,4.7286606746,1.0,0.14327008287,0.17131507804,0.19181721205,4.7286606746,5.0
1427,1,-1427,0,0,9.4662656219,4.8465673612,0.0,0.0,1.0,0.14327008287,0.17131497674,0.19181721205,4.733132811,1.0,0.14327008287,0.17131497674,0.19181721205,4.733132811,5.0
1428,1,-1428,0,0,9.4752098947,4.8509349185,0.0,0.0,1.0,0.14327008287,0.17131487573,0.19181721205,4.7376049474,1.0,0.14327008287,0.17131487573,0.19181721205,4.7376049474,5.0
1429,1,-1429,0,0,9.4841541675,4.8553026662,0.0,0.0,1.0,0.14327008287,0.171314775,0.19181721205,4.7420770838,1.0,0.14327008287,0.171314775,0.19181721205,4.7420770838,5.0
1430,1,-1430,0,0,9.4930984403,4.8596706037,0.0,0.0,1.0,0.14327008287,0.17131467456,0.19181721205,4.7465492202,1.0,0.14327008287,0.17131467456,0.19181721205,4.7465492202,5.0
