,branch,PT,TY,LAB,V_plc,L2-NORM,PERIOD,V_pkc,switch,PAR(4),PAR(5),PAR(6),PAR(7),PAR(8),PAR(31),PAR(32),PAR(33),PAR(34),PAR(35),PAR(80)
11916,-1,73,0,0,0.1639422806,1.1363396863,75.864392231,0.0,0.0,1.0,0.52796911741,0.78895485022,0.18239902349,0.17587127069,1.0,0.072796034893,0.29455128235,0.0066786508454,0.085709542861,4.0
11917,-1,74,0,0,0.16393457026,1.136340653,75.869056623,0.0,0.0,1.0,0.5279689679,0.78896501336,0.18241295586,0.17586689232,1.0,0.072797432403,0.29454388131,0.0066787080403,0.08570818541,4.0
11918,-1,75,0,0,0.16392687509,1.1363416073,75.873720762,0.0,0.0,1.0,0.52796727376,0.7889750073,0.18242670959,0.17586249464,1.0,0.072798829087,0.29453646445,0.0066787798337,0.085706833062,4.0
11919,-1,76,0,0,0.16391919507,1.1363425494,75.878384653,0.0,0.0,1.0,0.52796926541,0.78898485486,0.18244064058,0.17585794985,1.0,0.072801402641,0.29452953843,0.0066789213035,0.085705976682,4.0
11920,-1,77,0,0,0.1639115302,1.1363434792,75.8830483,0.0,0.0,1.0,0.52796711876,0.78899471389,0.18245434149,0.17585354389,1.0,0.072802749103,0.29452223017,0.0066790267488,0.08570457361,4.0
11921,-1,78,0,0,0.16390388047,1.1363443967,75.887711706,0.0,0.0,1.0,0.52796343984,0.7890044011,0.18246832533,0.17584911845,1.0,0.072804094677,0.29451490626,0.0066791466453,0.085703175559,4.0
11922,-1,79,0,0,0.16389624588,1.136345302,75.892374877,0.0,0.0,1.0,0.52796163095,0.7890142998,0.18248217509,0.17584281382,1.0,0.072805475613,0.29450656544,0.0066778175409,0.085702018783,4.0
11923,-1,80,0,0,0.16388862641,1.1363461949,75.897037817,0.0,0.0,1.0,0.52795578764,0.78902398851,0.18249591498,0.17583808014,1.0,0.072806901069,0.29449907783,0.0066777048092,0.085700624502,4.0
11924,-1,81,0,0,0.16388102205,1.1363470756,75.90170053,0.0,0.0,1.0,0.52796069489,0.78903350453,0.18250981998,0.17583392129,1.0,0.072808325745,0.2944915745,0.0066776072424,0.085699235231,4.0
11925,-1,82,0,0,0.16387343281,1.1363479439,75.90636302,0.0,0.0,1.0,0.52796601532,0.78904331976,0.18252354821,0.17583081953,1.0,0.072808501728,0.29448400186,0.006678119336,0.085697202771,4.0
11926,-1,83,0,0,0.16386585867,1.1363488,75.911025291,0.0,0.0,1.0,0.52796991377,0.78905275874,0.18253750293,0.17582648771,1.0,0.072809878137,0.2944764851,0.0066781919711,0.085695875029,4.0
11927,-1,84,0,0,0.16385829962,1.1363496438,75.915687349,0.0,0.0,1.0,0.52797223689,0.78906257405,0.18255131158,0.17582213643,1.0,0.072811253707,0.29446895267,0.0066782791787,0.085694552357,4.0
11928,-1,85,0,0,0.16385075566,1.1363504753,75.920349197,0.0,0.0,1.0,0.5279601932,0.78907213767,0.18256514833,0.17581649874,1.0,0.072813639454,0.29446721155,0.0066786672835,0.085694014456,4.0
11929,-1,86,0,0,0.16384322679,1.1363512946,75.925010839,0.0,0.0,1.0,0.52796601971,0.78908175413,0.18257889353,0.17581175722,1.0,0.072815053245,0.29445986153,0.0066784152094,0.085692642743,4.0
11930,-1,87,0,0,0.16383571299,1.1363521015,75.92967228,0.0,0.0,1.0,0.52797025671,0.78909119958,0.18259282365,0.17580699501,1.0,0.07281646625,0.29445249606,0.0066781787725,0.085691276021,4.0
11931,-1,88,0,0,0.16382821425,1.1363528962,75.934333524,0.0,0.0,1.0,0.5279647269,0.78910071555,0.18260658796,0.17580433261,1.0,0.072817136507,0.29443870507,0.0066777710157,0.085689233226,4.0
11932,-1,89,0,0,0.16382073058,1.1363536786,75.938994576,0.0,0.0,1.0,0.52796950235,0.78911003666,0.1826204052,0.17579978881,1.0,0.072818481577,0.29443110099,0.0066775848109,0.085687902729,4.0
11933,-1,90,0,0,0.16381326196,1.1363544487,75.94365544,0.0,0.0,1.0,0.52797269429,0.78911929457,0.18263428329,0.17579522479,1.0,0.072819825775,0.2944234813,0.0066774140352,0.085686577251,4.0
11934,-1,91,0,0,0.16380580839,1.1363552065,75.94831612,0.0,0.0,1.0,0.52797279994,0.78912885621,0.18264801731,0.17578963912,1.0,0.072820860087,0.29441728901,0.0066770272249,0.085685246444,4.0
11935,-1,92,0,0,0.16379836986,1.136355952,75.952976621,0.0,0.0,1.0,0.52797448401,0.7891379856,0.18266191693,0.17578553583,1.0,0.072822219823,0.29440971566,0.0066769390152,0.085683951469,4.0
11936,-1,93,0,0,0.16379094636,1.1363566853,75.957636946,0.0,0.0,1.0,0.5279746044,0.78914742771,0.18267563827,0.17578141346,1.0,0.072823578712,0.29440212681,0.006676865923,0.085682661536,4.0
11937,-1,94,0,0,0.16378353789,1.1363574063,75.962297101,0.0,0.0,1.0,0.52797075282,0.7891567992,0.18268954023,0.17577662315,1.0,0.072826108526,0.29440091584,0.0066768099939,0.085682020255,4.0
11938,-1,95,0,0,0.16377614444,1.136358115,75.966957089,0.0,0.0,1.0,0.52797379772,0.78916602107,0.18270327322,0.17577253273,1.0,0.072827511201,0.29439289369,0.0066767537809,0.085680688526,4.0
11939,-1,96,0,0,0.163768766,1.1363588114,75.971616915,0.0,0.0,1.0,0.52797526863,0.78917507075,0.18271711203,0.17576842319,1.0,0.07282891309,0.29438485572,0.0066767125892,0.085679361769,4.0
11940,-1,97,0,0,0.16376140257,1.1363594955,75.976276584,0.0,0.0,1.0,0.5279740705,0.78918437043,0.18273096173,0.17576506249,1.0,0.07282918213,0.29437123335,0.0066767162045,0.085677443258,4.0
11941,-1,98,0,0,0.16375405414,1.1363601674,75.980936099,0.0,0.0,1.0,0.52797555702,0.78919333638,0.18274467467,0.17576072108,1.0,0.072830520634,0.29436328764,0.0066767156643,0.085676157014,4.0
11942,-1,99,0,0,0.16374672071,1.1363608269,75.985595464,0.0,0.0,1.0,0.52797547899,0.78920245484,0.18275853112,0.17575635977,1.0,0.072831858272,0.29435532625,0.0066767299728,0.085674875778,4.0
11943,-1,100,0,0,0.16373940227,1.1363614742,75.990254685,0.0,0.0,1.0,0.52795923531,0.78921162288,0.18277235265,0.17575179505,1.0,0.072833959358,0.29435204464,0.0066765934384,0.085674600802,4.0
11944,-1,101,0,0,0.16373209881,1.1363621092,75.994913766,0.0,0.0,1.0,0.52796537828,0.78922071681,0.18278613061,0.1757473394,1.0,0.072835346868,0.29434440917,0.0066766042317,0.08567328579,4.0
11945,-1,102,0,0,0.16372481033,1.1363627319,75.99957271,0.0,0.0,1.0,0.52797049318,0.78922963949,0.18279986581,0.17574286344,1.0,0.072836733581,0.29433675836,0.0066766298451,0.085671975727,4.0
11946,-1,103,0,0,0.16371753682,1.1363633424,76.004231523,0.0,0.0,1.0,0.52797616565,0.7892384971,0.18281369701,0.17573865301,1.0,0.072837347431,0.29432700066,0.0066766444751,0.085669838625,4.0
11947,-1,104,0,0,0.16371027827,1.1363639405,76.008890209,0.0,0.0,1.0,0.52797596859,0.78924740895,0.18282754141,0.17573418002,1.0,0.072838673598,0.29431927916,0.0066766957638,0.085668572095,4.0
11948,-1,105,0,0,0.16370303468,1.1363645264,76.013548771,0.0,0.0,1.0,0.5279742162,0.78925646297,0.18284120896,0.17572968658,1.0,0.072839998892,0.29431154233,0.0066767617494,0.085667310552,4.0
11949,-1,106,0,0,0.16369580605,1.1363651,76.018207215,0.0,0.0,1.0,0.52797602144,0.78926535429,0.1828551146,0.17572527545,1.0,0.072842019699,0.29430085754,0.0066768240079,0.08566647066,4.0
11950,-1,107,0,0,0.16368859236,1.1363656613,76.022865544,0.0,0.0,1.0,0.52797411865,0.789274107,0.18286875896,0.17572075294,1.0,0.072843323896,0.29429271106,0.0066769173386,0.085665194693,4.0
11951,-1,108,0,0,0.16368139362,1.1363662103,76.027523763,0.0,0.0,1.0,0.527970671,0.78928268664,0.18288268552,0.17571620975,1.0,0.072844627196,0.29428454894,0.0066770252386,0.085663923679,4.0
11952,-1,109,0,0,0.16367420981,1.136366747,76.032181877,0.0,0.0,1.0,0.52796963955,0.78929162906,0.18289642457,0.17571321528,1.0,0.072845447051,0.29427707377,0.0066768164856,0.085662387984,4.0
11953,-1,110,0,0,0.16366704093,1.1363672714,76.03683989,0.0,0.0,1.0,0.52796428077,0.78930017805,0.18291025358,0.17570882801,1.0,0.072846761448,0.29426918557,0.0066769247276,0.085661141156,4.0
11954,-1,111,0,0,0.16365988698,1.1363677836,76.041497805,0.0,0.0,1.0,0.5279621822,0.78930908048,0.18292390603,0.17570442036,1.0,0.072848074963,0.29426128203,0.0066770474986,0.085659899296,4.0
11955,-1,112,0,0,0.16365274795,1.1363682835,76.046155629,0.0,0.0,1.0,0.52796090819,0.78931778357,0.18293781348,0.17570067756,1.0,0.072849240874,0.29425371365,0.0066774400939,0.085658621362,4.0
11956,-1,113,0,0,0.16364562383,1.136368771,76.050813364,0.0,0.0,1.0,0.52796719422,0.78932624871,0.18295148325,0.17569635472,1.0,0.072850559857,0.29424578814,0.0066771964146,0.08565739689,4.0
11957,-1,114,0,0,0.16363851463,1.1363692463,76.055471015,0.0,0.0,1.0,0.52797187766,0.78933485021,0.18296533899,0.17569201161,1.0,0.07285187797,0.29423784733,0.0066769684195,0.085656177392,4.0
11958,-1,115,0,0,0.16363142032,1.1363697093,76.060128587,0.0,0.0,1.0,0.52796494428,0.78934359077,0.18297912929,0.17568749944,1.0,0.072854106286,0.29422769835,0.0066766892623,0.085655400905,4.0
11959,-1,116,0,0,0.16362434092,1.13637016,76.064786083,0.0,0.0,1.0,0.52797022234,0.78935206494,0.18299285733,0.17568309312,1.0,0.072855394156,0.29421938632,0.0066764985792,0.08565415978,4.0
11960,-1,117,0,0,0.16361727641,1.1363705985,76.069443509,0.0,0.0,1.0,0.52797390357,0.78936036631,0.18300659914,0.1756786662,1.0,0.072856681119,0.29421105873,0.0066763234142,0.085652923586,4.0
11961,-1,118,0,0,0.16361022679,1.1363710246,76.074100869,0.0,0.0,1.0,0.52797206604,0.78936881801,0.18302035264,0.17567545366,1.0,0.072857174518,0.29420640004,0.0066762461548,0.085651340763,4.0
11962,-1,119,0,0,0.16360319205,1.1363714384,76.078758167,0.0,0.0,1.0,0.52797499619,0.78937737326,0.18303420413,0.17567139322,1.0,0.072858485359,0.29419839263,0.0066760918167,0.085650142457,4.0
11963,-1,120,0,0,0.16359617219,1.13637184,76.083415407,0.0,0.0,1.0,0.52797634438,0.78938588075,0.18304787792,0.17566731307,1.0,0.072859795327,0.29419037,0.0066759528854,0.085648949116,4.0
11964,-1,121,0,0,0.16358916721,1.1363722292,76.088072594,0.0,0.0,1.0,0.52797422113,0.78939412523,0.18306172171,0.17566309716,1.0,0.072861347721,0.29417721207,0.0066759613935,0.085647813755,4.0
11965,-1,122,0,0,0.1635821771,1.1363726062,76.092729732,0.0,0.0,1.0,0.52797597071,0.78940231152,0.18307543949,0.17565886023,1.0,0.07286264303,0.29416902047,0.0066758321534,0.085646615042,4.0
11966,-1,123,0,0,0.16357520185,1.1363729708,76.097386826,0.0,0.0,1.0,0.52797614527,0.78941080386,0.18308916863,0.17565460301,1.0,0.072863937449,0.29416081355,0.006675718246,0.085645421271,4.0
11967,-1,124,0,0,0.16356824146,1.1363733232,76.10204388,0.0,0.0,1.0,0.52797592645,0.78941885568,0.18310296771,0.17565081415,1.0,0.072865060314,0.29415388617,0.0066756048889,0.085644205312,4.0
11968,-1,125,0,0,0.16356129593,1.1363736632,76.106700898,0.0,0.0,1.0,0.52797584079,0.78942724519,0.18311665714,0.17564664596,1.0,0.072866362345,0.29414537936,0.0066755252627,0.085643032395,4.0
11969,-1,126,0,0,0.16355436525,1.136373991,76.111357885,0.0,0.0,1.0,0.52797419149,0.78943554198,0.18313050548,0.1756424576,1.0,0.072867663498,0.29413685702,0.0066754608151,0.085641864431,4.0
11970,-1,127,0,0,0.16354744941,1.1363743064,76.116014845,0.0,0.0,1.0,0.52797572512,0.7894434481,0.18314422648,0.17563728908,1.0,0.072868994581,0.2941282142,0.0066754129372,0.085640904561,4.0
11971,-1,128,0,0,0.16354054842,1.1363746096,76.120671782,0.0,0.0,1.0,0.52797439068,0.78945177229,0.1831579087,0.17563345675,1.0,0.072870310388,0.29411994398,0.00667537705,0.085639762462,4.0
11972,-1,129,0,0,0.16353366226,1.1363749005,76.125328702,0.0,0.0,1.0,0.52797150002,0.78945992686,0.18317175094,0.1756296051,1.0,0.07287162534,0.29411165851,0.0066753562067,0.085638625335,4.0
11973,-1,130,0,0,0.16352679094,1.136375179,76.129985607,0.0,0.0,1.0,0.52797492469,0.78946792878,0.18318539953,0.17562484121,1.0,0.072873891565,0.29410215471,0.0066753664993,0.0856381157,4.0
11974,-1,131,0,0,0.16351993445,1.1363754452,76.134642504,0.0,0.0,1.0,0.52797513321,0.78947575795,0.18319923906,0.17562105698,1.0,0.072875233682,0.29409379708,0.0066753093955,0.085636919134,4.0
11975,-1,132,0,0,0.16351309279,1.1363756992,76.139299395,0.0,0.0,1.0,0.52797377397,0.78948387682,0.18321290086,0.1756172535,1.0,0.072876574982,0.29408542419,0.0066752674129,0.085635727448,4.0
11976,-1,133,0,0,0.16350626594,1.1363759408,76.143956286,0.0,0.0,1.0,0.52797466619,0.78949174361,0.18322669206,0.17561405487,1.0,0.072876869785,0.29408303371,0.0066752985554,0.085633759757,4.0
11977,-1,134,0,0,0.16349945391,1.1363761701,76.14861318,0.0,0.0,1.0,0.52797297491,0.78949985258,0.18324035358,0.17560992677,1.0,0.072878152212,0.29407477158,0.0066753213875,0.08563261515,4.0
11978,-1,135,0,0,0.1634926567,1.1363763871,76.153270083,0.0,0.0,1.0,0.52796972772,0.78950779169,0.18325419393,0.17560577837,1.0,0.072879433747,0.29406649436,0.0066753590885,0.085631475469,4.0
11979,-1,136,0,0,0.1634858743,1.1363765918,76.157926999,0.0,0.0,1.0,0.5279740614,0.78951538164,0.18326778905,0.17560156442,1.0,0.072880637658,0.29405534782,0.006675428541,0.085630393804,4.0
11980,-1,137,0,0,0.1634791067,1.1363767842,76.162583932,0.0,0.0,1.0,0.52797380465,0.78952337852,0.18328165617,0.17559771738,1.0,0.072881924889,0.29404698848,0.0066754986387,0.085629275059,4.0
11981,-1,138,0,0,0.1634723539,1.1363769642,76.167240886,0.0,0.0,1.0,0.52797198118,0.78953127684,0.18329534436,0.17559385074,1.0,0.072883211237,0.29403861401,0.00667558346,0.085628161251,4.0
11982,-1,139,0,0,0.1634656159,1.136377132,76.171897866,0.0,0.0,1.0,0.52797194971,0.78953893977,0.18330912141,0.17559008826,1.0,0.072884555284,0.29403145066,0.0066753905151,0.085626966065,4.0
11983,-1,140,0,0,0.1634588927,1.1363772874,76.176554877,0.0,0.0,1.0,0.52797316818,0.78954648901,0.18332277848,0.17558612293,1.0,0.07288583201,0.29402253324,0.0066754674516,0.085625851031,4.0
11984,-1,141,0,0,0.16345218428,1.1363774305,76.181211922,0.0,0.0,1.0,0.52797280884,0.78955439665,0.18333652965,0.1755821376,1.0,0.072887107843,0.29401360026,0.0066755590973,0.085624740918,4.0
11985,-1,142,0,0,0.16344549066,1.1363775613,76.185869006,0.0,0.0,1.0,0.52797168,0.78956198797,0.1833502532,0.1755781751,1.0,0.072888389996,0.29399829111,0.0066755073033,0.085623617488,4.0
11986,-1,143,0,0,0.16343881181,1.1363776797,76.190526134,0.0,0.0,1.0,0.52797249752,0.78956954632,0.18336395075,0.17557423143,1.0,0.072889663327,0.29398964926,0.0066756105081,0.085622510924,4.0
11987,-1,144,0,0,0.16343214775,1.1363777858,76.19518331,0.0,0.0,1.0,0.52797173891,0.78957732124,0.18337774219,0.17557026774,1.0,0.072890935765,0.29398099217,0.006675728345,0.085621409273,4.0
11988,-1,145,0,0,0.16342549847,1.1363778796,76.199840538,0.0,0.0,1.0,0.52797160533,0.7895848193,0.18339144391,0.17556433479,1.0,0.072892904951,0.29397460419,0.0066755804527,0.085620492452,4.0
11989,-1,146,0,0,0.16341886395,1.1363779611,76.204497823,0.0,0.0,1.0,0.52797157328,0.7895921886,0.18340505103,0.17556072697,1.0,0.072894148488,0.29396600291,0.0066757003305,0.085619377299,4.0
11990,-1,147,0,0,0.16341224421,1.1363780302,76.209155169,0.0,0.0,1.0,0.52796996982,0.78959989286,0.18341889167,0.17555709997,1.0,0.072895391096,0.2939573865,0.0066758347944,0.085618267026,4.0
11991,-1,148,0,0,0.16340563924,1.136378087,76.213812581,0.0,0.0,1.0,0.52796264746,0.78960742279,0.18343260614,0.17555325428,1.0,0.072896724896,0.29394729164,0.0066761185326,0.085618147114,4.0
11992,-1,149,0,0,0.16339904903,1.1363781315,76.218470063,0.0,0.0,1.0,0.52795647027,0.78961482328,0.18344619942,0.17554960989,1.0,0.072898030213,0.29393832117,0.0066762925243,0.085617113667,4.0
11993,-1,150,0,0,0.16339247358,1.1363781636,76.223127619,0.0,0.0,1.0,0.52795713565,0.78962205105,0.18346001321,0.17554594615,1.0,0.072899334683,0.29392933531,0.0066764809353,0.08561601644,4.0
11994,-1,151,0,0,0.16338591289,1.1363781834,76.227785255,0.0,0.0,1.0,0.52796131839,0.78962944031,0.18347364684,0.17554288315,1.0,0.072899878073,0.29392538135,0.0066761863772,0.085613800378,4.0
11995,-1,152,0,0,0.16337936696,1.1363781909,76.232442973,0.0,0.0,1.0,0.52796543326,0.78963693495,0.18348741919,0.17553896122,1.0,0.072901134794,0.29391674484,0.0066763706056,0.085612732745,4.0
11996,-1,153,0,0,0.16337283578,1.136378186,76.23710078,0.0,0.0,1.0,0.52796794637,0.78964425935,0.18350113855,0.1755350191,1.0,0.07290239061,0.2939080933,0.0066762616959,0.085611670013,4.0
11997,-1,154,0,0,0.16336631935,1.1363781688,76.241758679,0.0,0.0,1.0,0.52796610221,0.78965147409,0.18351475564,0.17552966826,1.0,0.072904819389,0.29389216768,0.0066762557403,0.085611309567,4.0
11998,-1,155,0,0,0.16335981766,1.1363781392,76.246416674,0.0,0.0,1.0,0.52796793228,0.78965850787,0.18352853565,0.17552610356,1.0,0.072906044473,0.29388326521,0.0066762624463,0.085610209198,4.0
11999,-1,156,0,0,0.16335333072,1.1363780972,76.251074771,0.0,0.0,1.0,0.52796817511,0.78966588394,0.18354224198,0.17552251957,1.0,0.072907262299,0.29387434754,0.0066760559473,0.085609113668,4.0
12000,-1,157,0,0,0.16334685852,1.1363780429,76.255732973,0.0,0.0,1.0,0.52796511394,0.78967294868,0.18355593723,0.17551802028,1.0,0.072908454474,0.29387002514,0.0066763070036,0.085608188596,4.0
12001,-1,158,0,0,0.16334040106,1.1363779763,76.260391285,0.0,0.0,1.0,0.52796682422,0.78968025286,0.18356963669,0.17551449183,1.0,0.072909752422,0.29386123496,0.0066761342204,0.085607098198,4.0
12002,-1,159,0,0,0.16333395834,1.1363778973,76.265049712,0.0,0.0,1.0,0.52796694703,0.78968738686,0.18358323779,0.17551094413,1.0,0.072911049523,0.29385242975,0.0066759374584,0.085606012632,4.0
12003,-1,160,0,0,0.16332753035,1.1363778059,76.269708257,0.0,0.0,1.0,0.52796629894,0.78969444423,0.18359702084,0.17550663787,1.0,0.072911577623,0.29384356682,0.0066755490707,0.085605106201,4.0
12004,-1,161,0,0,0.16332111709,1.1363777022,76.274366926,0.0,0.0,1.0,0.52796421109,0.78970133661,0.18361072217,0.17550312865,1.0,0.072912855081,0.29383473069,0.006675403139,0.085604111474,4.0
12005,-1,162,0,0,0.16331471856,1.1363775861,76.279025723,0.0,0.0,1.0,0.52796056061,0.78970834413,0.18362430695,0.17549960014,1.0,0.07291413167,0.29382587955,0.0066752727012,0.085603121681,4.0
12006,-1,163,0,0,0.16330833476,1.1363774577,76.283684652,0.0,0.0,1.0,0.52796489218,0.78971546672,0.18363807063,0.17549689666,1.0,0.072915119241,0.29381501322,0.0066753745028,0.085601807554,4.0
12007,-1,164,0,0,0.16330196569,1.1363773169,76.288343717,0.0,0.0,1.0,0.52796263738,0.78972226053,0.18365174101,0.17549306571,1.0,0.072916384244,0.29380608923,0.0066752476089,0.085600818729,4.0
12008,-1,165,0,0,0.16329561134,1.1363771637,76.293002924,0.0,0.0,1.0,0.52795882007,0.78972915953,0.18366549196,0.17548921451,1.0,0.072917648364,0.29379715021,0.0066751361542,0.085599834826,4.0
12009,-1,166,0,0,0.1632892717,1.1363769981,76.297662276,0.0,0.0,1.0,0.52796081141,0.78973593658,0.18367916555,0.17548562109,1.0,0.072919038801,0.29378317203,0.0066750364976,0.085599127839,4.0
12010,-1,167,0,0,0.16328294679,1.1363768202,76.302321779,0.0,0.0,1.0,0.52795649107,0.78974297822,0.18369282662,0.1754818737,1.0,0.072920305558,0.2937739861,0.0066749563873,0.085598160748,4.0
12011,-1,168,0,0,0.16327663659,1.1363766299,76.306981436,0.0,0.0,1.0,0.52795062126,0.78974987264,0.1837064525,0.17547810621,1.0,0.072921571438,0.29376478498,0.0066748915707,0.085597198587,4.0
12012,-1,169,0,0,0.16327034111,1.1363764272,76.311641252,0.0,0.0,1.0,0.52795544916,0.78975662177,0.18372020922,0.17547359384,1.0,0.07292236014,0.29376132108,0.0066748986305,0.085595204788,4.0
12013,-1,170,0,0,0.16326406034,1.1363762121,76.316301232,0.0,0.0,1.0,0.52794954522,0.78976320542,0.18373375326,0.17546963857,1.0,0.072923600492,0.29375182975,0.0066748479297,0.085594218607,4.0
12014,-1,171,0,0,0.16325779428,1.1363759846,76.320961379,0.0,0.0,1.0,0.52794484079,0.78976994919,0.18374756862,0.17546566255,1.0,0.072924839935,0.293742323,0.0066748124342,0.085593237313,4.0
12015,-1,172,0,0,0.16325154293,1.1363757447,76.325621699,0.0,0.0,1.0,0.52794782054,0.78977677414,0.18376123518,0.17546324563,1.0,0.072926051524,0.29373424371,0.0066748123662,0.085592077043,4.0
12016,-1,173,0,0,0.16324530629,1.1363754925,76.330282196,0.0,0.0,1.0,0.52795292414,0.7897834277,0.18377479805,0.17545950826,1.0,0.072927281502,0.29372518652,0.0066747937156,0.08559109109,4.0
12017,-1,174,0,0,0.16323908436,1.1363752279,76.334942874,0.0,0.0,1.0,0.5279564119,0.7897899089,0.18378859199,0.17545575067,1.0,0.07292851056,0.29371611439,0.0066747901734,0.085590110005,4.0
12018,-1,175,0,0,0.16323287713,1.1363749508,76.339603738,0.0,0.0,1.0,0.52794281624,0.78979663635,0.18380226319,0.17545218664,1.0,0.072930474067,0.29370165816,0.0066748182684,0.085589278942,4.0
12019,-1,176,0,0,0.1632266846,1.1363746614,76.344264792,0.0,0.0,1.0,0.52794596633,0.7898031595,0.18381587112,0.1754485042,1.0,0.072931666496,0.29369242534,0.0066748038466,0.085588276566,4.0
12020,-1,177,0,0,0.16322050678,1.1363743595,76.348926042,0.0,0.0,1.0,0.52795095019,0.78980950983,0.18382954527,0.17544480161,1.0,0.07293285796,0.29368317748,0.0066748045273,0.085587279017,4.0
12021,-1,178,0,0,0.16321434365,1.1363740453,76.35358749,0.0,0.0,1.0,0.52793973264,0.78981595996,0.18384324655,0.17544067253,1.0,0.072934135665,0.29367502685,0.0066748104414,0.085586531399,4.0
12022,-1,179,0,0,0.16320819523,1.1363737186,76.358249143,0.0,0.0,1.0,0.52794549409,0.78982260089,0.18385690495,0.17543683711,1.0,0.072935323166,0.29366540538,0.0066748241562,0.085585532019,4.0
12023,-1,180,0,0,0.1632020615,1.1363733795,76.362911003,0.0,0.0,1.0,0.52795012342,0.7898290718,0.18387048025,0.17543298105,1.0,0.072936509696,0.29365576856,0.0066748528895,0.085584537453,4.0
