,branch,PT,TY,LAB,V_plc,L2-NORM,MAX,R,MAX,c,MAX,ct,MAX,h,V_pkc,PERIOD
1412,-3,1412,0,0,0.82216656641,0.85662810062,0.30372948064,1.0612126836,1.3391144841,0.23336355405,0.23228343505,60.684870872,,,,
1413,-3,1413,0,0,0.81386535644,0.86009661559,0.30301402528,1.0643609946,1.3460304734,0.23447741688,0.23610800908,61.04416522,,,,
1414,-3,1414,0,0,0.80561307539,0.86359532981,0.30230579759,1.0674371843,1.3529948644,0.23559825209,0.24000562495,61.406482801,,,,
1415,-3,1415,0,0,0.79741015594,0.86712174754,0.30158088069,1.0705094135,1.3600054636,0.23672680146,0.24397759557,61.771980419,,,,
1416,-3,1416,0,0,0.78925823361,0.87067640677,0.30084680684,1.0735184442,1.3670617271,0.23786250671,0.24802463861,62.140540948,,,,
1417,-3,1417,0,0,0.78115782656,0.87425694437,0.30018987062,1.0764475803,1.3741614768,0.23900602226,0.25214799748,62.51230337,,,,
1418,-3,1418,0,0,0.77311160431,0.87786640756,0.29946604836,1.0793617327,1.3813054137,0.24015565839,0.25634777946,62.886906737,,,,
1419,-3,1419,0,0,0.76512018824,0.88150260435,0.29873373973,1.0822089253,1.3884913463,0.24131194692,0.26062508798,63.264460423,,,,
1420,-3,1420,0,0,0.75718514902,0.88516574118,0.29811003231,1.0849870934,1.3957183377,0.24247436624,0.26498048789,63.644848016,,,,
1421,-3,1421,0,0,0.74930720861,0.88885385743,0.29739816712,1.087728847,1.4029842656,0.24364331604,0.26941495796,64.028149847,,,,
1422,-3,1422,0,0,0.74148787675,0.89256696358,0.29667836373,1.0904007567,1.4102880035,0.24481831602,0.27392899449,64.414255572,,,,
1423,-3,1423,0,0,0.73372767199,0.89630256611,0.29605622359,1.0930072754,1.4176270985,0.24599996803,0.27852361432,64.803288456,,,,
1424,-3,1424,0,0,0.72602918602,0.90006338589,0.29536003784,1.0955757892,1.4250016932,0.24718653825,0.28319853553,65.194862725,,,,
1425,-3,1425,0,0,0.71839300393,0.9038471031,0.29465645763,1.0980722375,1.4324093297,0.24837850285,0.28795459229,65.589070821,,,,
1426,-3,1426,0,0,0.71082313816,0.90766007105,0.29398479642,1.1004903527,1.4398517848,0.24957242432,0.29279036373,65.985143948,,,,
1427,-3,1427,0,0,0.70331551345,0.91148832237,0.29334143726,1.1028828606,1.4473208554,0.2507739884,0.29770953411,66.384318788,,,,
1428,-3,1428,0,0,0.69587374948,0.9153372766,0.29269054786,1.1052018182,1.4548178072,0.25198014757,0.30271081293,66.785912192,,,,
1429,-3,1429,0,0,0.68849770152,0.91920289668,0.29202161388,1.1074224285,1.4623392929,0.25319210463,0.30779528337,67.190176856,,,,
1430,-3,1430,0,0,0.68119075624,0.92309015859,0.29137406493,1.1096317612,1.4698862019,0.2544069359,0.3129614998,67.596446234,,,,
1431,-3,1431,0,0,0.67395291394,0.92699552925,0.29072001626,1.1117668534,1.4774553572,0.25562557237,0.3182102383,68.004909157,,,,
1432,-3,1432,0,0,0.66678766507,0.93092451218,0.29005958232,1.1138310294,1.48504774,0.25684478004,0.32353961982,68.414818491,,,,
1433,-3,1433,0,0,0.6596913309,0.93486432763,0.289428047,1.1158280633,1.4926559226,0.25806974381,0.32895301174,68.827320412,,,,
1434,-3,1434,0,0,0.65266698142,0.9388195511,0.28879067166,1.1177516952,1.5002804526,0.25929763798,0.33444868101,69.241759472,,,,
1435,-3,1435,0,0,0.64571355318,0.94278420288,0.28811016939,1.1196208846,1.5079170785,0.26053051852,0.34002797293,69.658582581,,,,
1436,-3,1436,0,0,0.63883557622,0.94676699487,0.28750754157,1.121443487,1.5155680809,0.26176358121,0.34568762115,70.076675143,,,,
1437,-3,1437,0,0,0.63203203303,0.95076233097,0.28689949567,1.1231931645,1.5232293453,0.26299867494,0.35142866831,70.496433107,,,,
1438,-3,1438,0,0,0.62865618996,0.95275818854,0.28652986333,1.1240346555,1.5270603991,0.26361975847,0.35433149223,70.707564955,,,,
1439,-3,1439,0,0,0.62530147999,0.95476261726,0.28623846226,1.1248724188,1.5308957208,0.26423848443,0.35725256078,70.918445313,,,,
1440,-3,1440,0,0,0.6219656907,0.95676960231,0.28594576014,1.1256922063,1.5347325427,0.26485760561,0.36019376732,71.129703891,,,,
1441,-3,1441,0,0,0.61865095608,0.95878459302,0.28567325768,1.1264943368,1.5385729962,0.26547445999,0.36315319485,71.340722398,,,,
1442,-3,1442,0,0,0.61535330057,0.96079663395,0.2853694004,1.1272776533,1.5424121946,0.26609412043,0.36613437958,71.552669581,,,,
1443,-3,1443,0,0,0.61207480836,0.96281096104,0.28506451801,1.1280433672,1.5462521708,0.26671401678,0.3691354555,71.764948863,,,,
1444,-3,1444,0,0,0.60881690931,0.96483120323,0.28473694552,1.1288083711,1.5500942633,0.26733233984,0.37215506491,71.977136376,,,,
1445,-3,1445,0,0,0.60719454696,0.96584032477,0.28458069461,1.1291804495,1.5520146682,0.26764239653,0.37367286225,72.083539387,,,,
1446,-3,1446,0,0,0.60557704006,0.96684998905,0.28442424328,1.1295481733,1.5539351221,0.26795246169,0.37519555355,72.190011425,,,,
1447,-3,1447,0,0,0.60396190586,0.96785337879,0.28425244305,1.1298818088,1.5558527491,0.26826575883,0.37672549248,72.297303671,,,,
1448,-3,1448,0,0,0.60235399493,0.96886383306,0.28409456389,1.1302474139,1.5577731451,0.26857596641,0.37825807987,72.403943238,,,,
1449,-3,1449,0,0,0.60075095515,0.9698747336,0.28393650913,1.1306086504,1.5596934638,0.26888618625,0.37979553051,72.510651256,,,,
1450,-3,1450,0,0,0.59915422228,0.9708900959,0.28382338447,1.1309809412,1.5616153791,0.26919451204,0.38133644955,72.616982155,,,,
1451,-3,1451,0,0,0.59756088513,0.97190186986,0.28368268871,1.131328667,1.563535508,0.26950475471,0.38288363655,72.723825956,,,,
1452,-3,1452,0,0,0.59597233362,0.97291380715,0.28354171016,1.1316720826,1.5654553814,0.26981511521,0.38443575018,72.830761911,,,,
1453,-3,1453,0,0,0.59439010847,0.97393020888,0.28342138683,1.1320146096,1.5673767683,0.27012354318,0.38599126335,72.937309503,,,,
1454,-3,1454,0,0,0.59281138238,0.97494317884,0.28327697959,1.1323502152,1.5692963698,0.27043377907,0.38755295003,73.044344248,,,,
1455,-3,1455,0,0,0.59123758509,0.97595662808,0.28313236147,1.132681611,1.5712157742,0.27074394723,0.38911939798,73.151426453,,,,
1456,-3,1456,0,0,0.58966703347,0.97696581823,0.28298093245,1.1330161622,1.5731330084,0.27105629232,0.39069228824,73.259083184,,,,
1457,-3,1457,0,0,0.58810292687,0.9779797426,0.28283212431,1.1333434423,1.5750517709,0.27136653168,0.39226840818,73.36630846,,,,
1458,-3,1458,0,0,0.58654371682,0.97899396661,0.28268313557,1.1336665101,1.5769701885,0.27167675225,0.39384929389,73.473591308,,,,
1459,-3,1459,0,0,0.58499012042,0.98001053282,0.28248829751,1.1339572994,1.5788890827,0.27198597514,0.39543420265,73.580700864,,,,
1460,-3,1460,0,0,0.58421478791,0.98051787295,0.2824202631,1.1341177407,1.5798479541,0.27214107534,0.39622881328,73.634393645,,,,
1461,-3,1461,0,0,0.58305409573,0.98127903335,0.28231810202,1.1343564343,1.5812860736,0.27237369833,0.39742293883,73.714955154,,,,
1462,-3,1462,0,0,0.58189645321,0.98204118507,0.28224922926,1.1346119484,1.5827242986,0.27260590164,0.39861941838,73.795451753,,,,
1463,-3,1463,0,0,0.58074123867,0.98280253847,0.28214422837,1.1348426483,1.5841618846,0.2728385306,0.39981889236,73.876082852,,,,
1464,-3,1464,0,0,0.57901366036,0.98394502991,0.28198653011,1.1351843779,1.5863178473,0.2731873312,0.40162299077,73.997059194,,,,
1465,-3,1465,0,0,0.57729251273,0.98508844969,0.28183046718,1.1355187502,1.5884734332,0.27353576687,0.40343279169,74.11802485,,,,
1466,-3,1466,0,0,0.57557729524,0.98623132061,0.281671684,1.1358540909,1.5906280051,0.27388452404,0.405248802,74.239141516,,,,
1467,-3,1467,0,0,0.57472203104,0.9868028795,0.28159220902,1.1360198214,1.5917050321,0.27405885962,0.40615900336,74.299717624,,,,
1468,-3,1468,0,0,0.57386787744,0.98737320398,0.28151116906,1.1361783738,1.5927813479,0.27423379241,0.40707114854,74.360453659,,,,
1469,-3,1469,0,0,0.57301571494,0.98794485327,0.28143053542,1.1363395579,1.593857988,0.27440810067,0.40798429667,74.421060326,,,,
1470,-3,1470,0,0,0.57216511464,0.98851657238,0.28134985283,1.1364994698,1.5949344378,0.2745823803,0.40889890145,74.481678421,,,,
1471,-3,1471,0,0,0.57131640957,0.98908933464,0.28126748389,1.1366569075,1.5960110869,0.27475616483,0.40981460111,74.542197387,,,,
1472,-3,1472,0,0,0.57046892167,0.98966116316,0.28118649001,1.1368178676,1.597087133,0.27493039595,0.41073212302,74.602840522,,,,
1473,-3,1473,0,0,0.57004573546,0.98994701746,0.28114596996,1.1368978569,1.5976250441,0.27501753949,0.41119145791,74.63317551,,,,
1474,-3,1474,0,0,0.56941031425,0.99037179465,0.28108476108,1.1370239333,1.5984301864,0.27515016238,0.41188263457,74.679139809,,,,
1475,-3,1475,0,0,0.5687771579,0.99080073739,0.28102393534,1.1371409175,1.5992368979,0.27528080733,0.41257311936,74.724644885,,,,
1476,-3,1476,0,0,0.5681448972,0.99122969586,0.28096308694,1.1372571886,1.6000434642,0.27541143197,0.41326439757,74.770154829,,,,
1477,-3,1477,0,0,0.56751436583,0.99166119213,0.28090300839,1.1373726286,1.6008509159,0.27554084281,0.41395555302,74.815386042,,,,
1478,-3,1478,0,0,0.56688384444,0.99209018963,0.28084214356,1.1374890231,1.6016572317,0.27567144401,0.41464846883,74.860910633,,,,
1479,-3,1479,0,0,0.56625420802,0.99251921021,0.28078125643,1.1376047058,1.6024634094,0.27580202505,0.41534218603,74.906440285,,,,
1480,-3,1480,0,0,0.56531007502,0.99315887194,0.28068058679,1.1377784541,1.6036708561,0.27599973065,0.41638574282,74.975190298,,,,
1481,-3,1481,0,0,0.56436916371,0.99380230916,0.28058857157,1.1379482397,1.6048795126,0.27619562372,0.41742973897,75.043531561,,,,
1482,-3,1482,0,0,0.56343030163,0.9944459821,0.28049652435,1.1381164677,1.6060879242,0.27639137962,0.41847546251,75.111862105,,,,
1483,-3,1483,0,0,0.56249095056,0.99508236464,0.2804035029,1.138276678,1.6072930804,0.27659059117,0.41952575129,75.181039327,,,,
1484,-3,1484,0,0,0.56155589232,0.9957258102,0.28031132791,1.1384408089,1.6085007689,0.27678642648,0.42057525578,75.249434435,,,,
1485,-3,1485,0,0,0.56062290803,0.99636946377,0.28021912758,1.1386033989,1.609708159,0.27698211563,0.42162644611,75.317815789,,,,
1486,-3,1486,0,0,0.55969050783,0.99700898425,0.28011007971,1.1387721755,1.6109135476,0.27717974564,0.42268100464,75.386682855,,,,
1487,-3,1487,0,0,0.55876142517,0.99765260346,0.28002326483,1.1389325582,1.612120234,0.27737539301,0.42373583558,75.455098414,,,,
1488,-3,1488,0,0,0.55783424489,0.99829599393,0.27994156023,1.1390913578,1.6133264548,0.27757110645,0.42479253259,75.523551235,,,,
1489,-3,1489,0,0,0.55737182887,0.99861900844,0.2799119428,1.139173742,1.6139299567,0.27766831908,0.42532105308,75.557631645,,,,
1490,-3,1490,0,0,0.55690941797,0.99894056607,0.27987077829,1.1392524043,1.6145327854,0.27776621792,0.42585057541,75.591881677,,,,
1491,-3,1491,0,0,0.55644757404,0.99926234102,0.27982961847,1.1393307079,1.6151356049,0.27786400138,0.4263804574,75.626109313,,,,
1492,-3,1492,0,0,0.55598523863,0.99958113819,0.27978611214,1.1393925185,1.615737144,0.27796319423,0.42691191543,75.660679899,,,,
1493,-3,1493,0,0,0.55552436078,0.99990290463,0.27974496646,1.1394693725,1.6163397852,0.27806096649,0.42744270932,75.694915951,,,,
1494,-3,1494,0,0,0.55506395492,1.0002245648,0.27970379473,1.1395458299,1.6169422781,0.27815877109,0.42797397001,75.729164803,,,,
1495,-3,1495,0,0,0.5543746339,1.0007081683,0.27964363376,1.1396738621,1.6178462799,0.27830492432,0.42877126915,75.780415476,,,,
1496,-3,1496,0,0,0.55368600844,1.0011905276,0.27958173087,1.1397876598,1.6187495718,0.27845164457,0.4295700384,75.831813877,,,,
1497,-3,1497,0,0,0.55265528324,1.0019144786,0.2794888485,1.1399568046,1.6201042579,0.27867147235,0.43076989358,75.908873288,,,,
1498,-3,1498,0,0,0.55162748737,1.0026397729,0.27940780219,1.1401339921,1.6214589774,0.27889059084,0.43197146059,75.985788993,,,,
1499,-3,1499,0,0,0.55008976072,1.0037255702,0.27926672797,1.1403826487,1.6234892512,0.27922015591,0.43377878981,76.101425067,,,,
1500,-3,1500,0,0,0.54855762438,1.0048113065,0.27912549063,1.1406270166,1.6255183309,0.27954957378,0.43559110243,76.217084749,,,,
1501,-3,1501,0,0,0.54779105576,1.0053461098,0.27905931053,1.140729327,1.6265292273,0.27971805978,0.43650221089,76.275845162,,,,
1502,-3,1502,0,0,0.54702837082,1.0058887599,0.27898774331,1.1408527546,1.6275429835,0.27988278006,0.43741160612,76.333715941,,,,
1503,-3,1503,0,0,0.54664760659,1.0061601488,0.2789519565,1.1409140704,1.628049747,0.27996507713,0.43786670178,76.362640905,,,,
1504,-3,1504,0,0,0.54607699932,1.006566862,0.27889833943,1.1410175825,1.6288096013,0.28008867489,0.43855006175,76.406071838,,,,
1505,-3,1505,0,0,0.54550719237,1.0069736082,0.27884445183,1.1411079156,1.629569294,0.28021222709,0.43923409608,76.449500027,,,,
1506,-3,1506,0,0,0.54493826174,1.0073806249,0.2787905687,1.1411976813,1.6303289207,0.28033562074,0.43991871199,76.492898019,,,,
1507,-3,1507,0,0,0.54437429252,1.0078006698,0.27873632616,1.1412947142,1.6310935187,0.28045276847,0.4405989747,76.534798524,,,,
1508,-3,1508,0,0,0.54380672987,1.0082077663,0.27868210654,1.1413828191,1.6318530167,0.28057616647,0.44128520095,76.578217796,,,,
1509,-3,1509,0,0,0.54324018321,1.0086148469,0.27862789864,1.1414703161,1.6326121328,0.28069943483,0.44197183477,76.621609252,,,,
1510,-3,1510,0,0,0.54267412457,1.0090209836,0.27856760103,1.1415499716,1.6333706957,0.28082312095,0.44265951388,76.665109518,,,,
1511,-3,1511,0,0,0.5418268173,1.0096311277,0.27848549538,1.1416773261,1.6345085702,0.28100813955,0.44369194149,76.730251683,,,,
1512,-3,1512,0,0,0.54098141082,1.010241661,0.27840338829,1.1418034159,1.635646187,0.28119289489,0.44472573837,76.795348193,,,,
1513,-3,1513,0,0,0.54013540112,1.0108446849,0.2783112088,1.1419355801,1.636780431,0.28138115374,0.44576397587,76.861309093,,,,
1514,-3,1514,0,0,0.53929342469,1.0114549606,0.27822841073,1.1420597336,1.6379171501,0.28156589227,0.44680095989,76.926438291,,,,
1515,-3,1515,0,0,0.53845318163,1.0120649511,0.27814557787,1.1421825506,1.6390532924,0.28175066164,0.44783950279,76.991591604,,,,
1516,-3,1516,0,0,0.53761165512,1.012665196,0.27804462958,1.1422801956,1.6401851719,0.28193999102,0.4488833486,77.057866002,,,,
1517,-3,1517,0,0,0.53677473764,1.0132746781,0.27796095557,1.1423990962,1.641320319,0.28212486348,0.44992518392,77.1230813,,,,
1518,-3,1518,0,0,0.53593981629,1.0138846226,0.27787730108,1.1425214181,1.6424551472,0.28230939045,0.45096823563,77.188228902,,,,
1519,-3,1519,0,0,0.53552420616,1.0141933854,0.27782215274,1.1426131433,1.6430238827,0.28239981198,0.45148883349,77.220362846,,,,
1520,-3,1520,0,0,0.535107817,1.0144983196,0.27778539815,1.1426726789,1.6435910272,0.28249204743,0.45201133237,77.25294104,,,,
1521,-3,1521,0,0,0.53469182366,1.014803016,0.27774861089,1.142731865,1.6441579433,0.28258436084,0.45253426167,77.285541843,,,,
1522,-3,1522,0,0,0.53427716846,1.015110592,0.27772646283,1.1427743481,1.6447258794,0.28267527842,0.45305643335,77.317808563,,,,
1523,-3,1523,0,0,0.53386209425,1.0154154339,0.27768938146,1.1428319774,1.645292639,0.28276748022,0.45358005921,77.35039114,,,,
1524,-3,1524,0,0,0.53344743302,1.0157201341,0.2776522773,1.1428892728,1.6458592202,0.28285971908,0.45410409199,77.382986704,,,,
1525,-3,1525,0,0,0.53303572687,1.0160329467,0.27762121332,1.1429665504,1.64642887,0.28294806879,0.45462530983,77.414642794,,,,
1526,-3,1526,0,0,0.53262184039,1.0163376671,0.27758395134,1.1430243988,1.6469953314,0.28304030273,0.45515021418,77.447247813,,,,
1527,-3,1527,0,0,0.53241515802,1.0164901442,0.27756533566,1.1430532142,1.6472785145,0.28308632747,0.4554126838,77.46352832,,,,
1528,-3,1528,0,0,0.53220916082,1.0166444748,0.27756005224,1.1430584482,1.6475623943,0.28313146227,0.45567451427,77.479593748,,,,
1529,-3,1529,0,0,0.53189950601,1.0168732308,0.27753185403,1.1431004944,1.6479871025,0.2832004669,0.45606853288,77.504010495,,,,
1530,-3,1530,0,0,0.53159000899,1.0171016339,0.27750362045,1.1431423223,1.6484115921,0.2832696171,0.45646287347,77.528464632,,,,
1531,-3,1531,0,0,0.53128238597,1.0173353155,0.27748170258,1.1431944087,1.6488380865,0.28333623923,0.45685534506,77.552307077,,,,
1532,-3,1532,0,0,0.53097345897,1.0175641325,0.27745333688,1.1432375522,1.6492626564,0.28340518896,0.4572500019,77.576718256,,,,
1533,-3,1533,0,0,0.53066475332,1.0177926786,0.27742494941,1.1432804847,1.6496870054,0.28347422695,0.45764489893,77.601152131,,,,
1534,-3,1534,0,0,0.53059235706,1.0178652165,0.2774166748,1.1432884021,1.6497991074,0.28348414565,0.45773758323,77.605476952,,,,
1535,-3,1535,0,0,0.53055280168,1.017894284,0.27741303141,1.1432938714,1.6498533523,0.28349307411,0.45778823616,77.608627132,,,,
1536,-3,1536,0,0,0.5305336222,1.0179089038,0.27741129078,1.1432965868,1.6498800039,0.28349722944,0.45781279966,77.610115641,,,,
1537,-3,1537,0,0,0.53050890925,1.0179429767,0.27741125685,1.1433114077,1.6499244503,0.2834975274,0.45784445254,77.610899582,,,,
1538,-3,1538,75,15,0.53049271689,1.0179547833,0.27740975803,1.1433136212,1.6499465963,0.28350121428,0.45786519417,77.612196399,,,,
1539,-3,1539,0,0,0.53047101504,1.0179708062,0.27740775887,1.1433166116,1.6499764104,0.28350608997,0.45789299545,77.613919775,,,,
1540,-3,1540,0,0,0.53044041766,1.0179576216,0.27741053677,1.1433076094,1.6499947198,0.28352483986,0.45793219861,77.619013359,,,,
1541,-3,1541,0,0,0.53043122769,1.0179640415,0.27740966615,1.1433088368,1.6500071036,0.28352702626,0.45794397382,77.619770507,,,,
1542,-3,1542,0,0,0.53042587237,1.01796833,0.27740918422,1.1433096191,1.6500146831,0.2835281187,0.45795083584,77.620170983,,,,
1543,-3,1543,0,0,0.5304180869,1.0179615574,0.27740581192,1.1433246062,1.6500170749,0.28353402458,0.45796081218,77.621721659,,,,
1544,-3,1544,0,0,0.53041612561,1.0179626524,0.2774056135,1.1433248308,1.6500195355,0.28353458256,0.45796332541,77.621903744,,,,
1545,-3,1545,0,0,0.53041566303,1.0179635115,0.27740559517,1.1433249585,1.6500205143,0.28353451471,0.45796391816,77.621901955,,,,
1546,-3,1546,0,0,0.53042106253,1.0179658602,0.27740469807,1.1433090629,1.6500172981,0.28353119835,0.45795699896,77.621001343,,,,
1547,-3,1547,75,16,0.53042071532,1.0179671015,0.27740471327,1.1433092353,1.6500184284,0.28353094942,0.45795744385,77.620955587,,,,
1548,-3,1548,0,0,0.5304197746,1.0179676247,0.27740461807,1.1433093389,1.6500196073,0.2835312177,0.45795864929,77.621043069,,,,
1549,-3,1549,0,0,0.5304198082,1.0179717833,0.27740618797,1.1433177761,1.650022335,0.2835298215,0.45795860604,77.620728925,,,,
1550,-3,1550,0,0,0.530416957,1.0179734848,0.27740590476,1.1433181069,1.6500259847,0.28353059624,0.4579622596,77.620985459,,,,
1551,-3,1551,0,0,0.53041639973,1.0179740419,0.27740586006,1.1433182001,1.6500268469,0.28353067315,0.45796297369,77.621018886,,,,
1552,-3,1552,0,0,0.53041918844,1.0179790006,0.27740503255,1.1433138463,1.6500276704,0.28352771695,0.45795939998,77.620274861,,,,
1553,-3,1553,0,0,0.53041829244,1.0179800153,0.27740496665,1.1433140112,1.6500291357,0.2835278011,0.45796054812,77.620319744,,,,
1554,-3,1554,0,0,0.53041771808,1.0179797769,0.27740488175,1.1433140033,1.6500294854,0.28352815009,0.45796128411,77.620414693,,,,
1555,-3,1555,0,0,0.53042637862,1.0179647776,0.27740846602,1.143326189,1.6500118795,0.28352906011,0.45795018702,77.620367438,,,,
1556,-3,1556,75,17,0.5304264438,1.0179647999,0.27740847536,1.143326189,1.6500118366,0.28352902208,0.45795010349,77.620357016,,,,
1557,-3,1557,0,0,0.53042634023,1.0179650038,0.2774084717,1.1433262191,1.6500120635,0.28352900303,0.4579502362,77.62035575,,,,
1558,-3,1558,75,18,0.53042745838,1.0179653364,0.27740727132,1.1433092976,1.6500112944,0.28352836729,0.45794880334,77.620180705,,,,
1559,-3,1559,0,0,0.53042730998,1.017965662,0.27740726779,1.1433093446,1.6500116415,0.28352832893,0.4579489935,77.62017641,,,,
1560,-3,1560,0,0,0.53042717418,1.0179656619,0.27740725046,1.1433093511,1.6500117616,0.28352839274,0.4579491675,77.620194663,,,,
1561,-3,1561,75,19,0.53041823413,1.0179919585,0.27740178133,1.1433125955,1.650037107,0.2835238638,0.45796062213,77.619438362,,,,
1562,-3,1562,0,0,0.53041791607,1.0179919599,0.27740174054,1.1433126109,1.6500373891,0.28352401276,0.45796102969,77.619481006,,,,
1563,-3,1563,0,0,0.53041786412,1.017992107,0.27740174111,1.1433126314,1.6500375326,0.28352398835,0.45796109627,77.61947704,,,,
1564,-3,1564,75,20,0.53033716004,1.0179904327,0.27740491435,1.1433008495,1.6501077922,0.2835624649,0.45806453157,77.630450331,,,,
