,branch,PT,TY,LAB,V_plc,L2-NORM,PERIOD,Kplc,PAR(3),PAR(4),PAR(5),PAR(6),PAR(7),PAR(31),PAR(32),PAR(33),PAR(34),PAR(80)
859,-2,859,0,0,0.27500372975,1.2217748483,22.276804493,0.1099999994,0.0,0.58029897369,1.3181070619,0.11870764584,0.12405228508,0.095042322432,1.1382216682,0.0028384758063,0.058933920303,3.0
860,-2,860,0,0,0.27369093599,1.231510644,22.313776125,0.1099999994,0.0,0.58120641959,1.3280757222,0.11888118721,0.12346704658,0.095007466405,1.1480600817,0.0028103337129,0.058627328914,3.0
861,-2,861,0,0,0.2723936026,1.2412513988,22.352028893,0.1099999994,0.0,0.5821021538,1.3380495838,0.11906091894,0.12288847399,0.094971046302,1.1578988025,0.0027820901711,0.058323178807,3.0
862,-2,862,0,0,0.27111153462,1.2509969836,22.391565544,0.1099999994,0.0,0.58299801152,1.3480283752,0.11924685597,0.1223164266,0.094932959366,1.1677374288,0.0027545762248,0.058021455316,3.0
863,-2,863,0,0,0.26984453529,1.2607472724,22.432390301,0.1099999994,0.0,0.58387833462,1.3580125077,0.11943911811,0.1217508643,0.094893370053,1.1775777048,0.0027281834968,0.057722066231,3.0
864,-2,864,0,0,0.26859240644,1.2705021424,22.474508786,0.1099999994,0.0,0.58474831021,1.3680015773,0.11963760192,0.12119169699,0.094852176359,1.1874186004,0.0027026890439,0.057424994775,3.0
865,-2,865,0,0,0.26735494896,1.2802614739,22.517927949,0.1099999994,0.0,0.58560229608,1.3779954066,0.11984230681,0.12063846507,0.094809248543,1.1972602483,0.0026769292607,0.057130267161,3.0
866,-2,866,0,0,0.26613196312,1.2900251502,22.562655992,0.1099999994,0.0,0.58645425612,1.387994033,0.12005340731,0.12009227602,0.094764803162,1.2071021306,0.0026519248134,0.05683770451,3.0
867,-2,867,0,0,0.26492324898,1.2997930579,22.60870231,0.1099999994,0.0,0.58730519586,1.3979975038,0.12027092613,0.11955286874,0.094718712685,1.216944452,0.0026277430555,0.056547332274,3.0
868,-2,868,0,0,0.26372860663,1.3095650861,22.656077427,0.1099999994,0.0,0.58813994907,1.4080059726,0.12049473675,0.1190199249,0.094670890291,1.2267891688,0.0026041789543,0.056259171218,3.0
869,-2,869,0,0,0.26254783651,1.3193411272,22.704792941,0.1099999994,0.0,0.5889764718,1.4180187871,0.12072499063,0.1184921425,0.094621466908,1.2366316628,0.0025807133589,0.055973051109,3.0
870,-2,870,0,0,0.26138073967,1.3291210762,22.754861471,0.1099999994,0.0,0.58980498952,1.4280361609,0.1209618587,0.11797021397,0.09457035786,1.2464744115,0.0025580021669,0.055688993175,3.0
871,-2,871,0,0,0.26022711797,1.3389048309,22.806296608,0.1099999994,0.0,0.59061787862,1.4380584601,0.12120515624,0.11745453178,0.09451747657,1.2563186219,0.0025357058212,0.055407029584,3.0
872,-2,872,0,0,0.25908677429,1.348692292,22.85911287,0.1099999994,0.0,0.5914353796,1.4480850086,0.12145507769,0.11694478318,0.094462953199,1.2661625356,0.0025137568113,0.055126967015,3.0
873,-2,873,0,0,0.25795951274,1.3584833626,22.913325658,0.1099999994,0.0,0.59224582716,1.458115992,0.12171176583,0.11644062297,0.094406703944,1.2760065127,0.002492503097,0.054848839024,3.0
874,-2,874,0,0,0.25684513877,1.3682779486,22.968951216,0.1099999994,0.0,0.59304406333,1.4681517312,0.12197506838,0.11594120945,0.094348634132,1.2858477016,0.0024712193757,0.054572695589,3.0
875,-2,875,0,0,0.25574345937,1.3780759583,23.026006594,0.1099999994,0.0,0.59384525537,1.4781917043,0.1222452036,0.11544865496,0.094288889857,1.2956912768,0.0024506856971,0.054298308809,3.0
876,-2,876,0,0,0.25465428316,1.3878773025,23.084509611,0.1099999994,0.0,0.59464023643,1.4882360229,0.12252230995,0.11496142441,0.094227380091,1.3055347269,0.0024307975066,0.054025730967,3.0
877,-2,877,0,0,0.25357742051,1.3976818944,23.144478827,0.1099999994,0.0,0.59542708421,1.4982849404,0.12280622265,0.11447803832,0.094164013781,1.3153759233,0.0024103477531,0.053754924429,3.0
878,-2,878,0,0,0.25251268363,1.4074896496,23.205933503,0.1099999994,0.0,0.59621434202,1.5083380994,0.12309727316,0.11400171039,0.094098930426,1.3252186069,0.0023911022519,0.053485862359,3.0
879,-2,879,0,0,0.25145988669,1.4173004858,23.268893582,0.1099999994,0.0,0.596996125,1.5183955439,0.1233954611,0.11353067227,0.094032042872,1.3350609771,0.0023715591198,0.053218488224,3.0
880,-2,880,0,0,0.25041884585,1.4271143232,23.33337965,0.1099999994,0.0,0.59777101169,1.5284575241,0.12370073225,0.11306378631,0.09396328317,1.344902041,0.0023525387353,0.052952708248,3.0
881,-2,881,0,0,0.24938937933,1.436931084,23.399412923,0.1099999994,0.0,0.59854140102,1.5385236613,0.12401341068,0.11260301451,0.093892746693,1.3547434313,0.0023335603858,0.052688588999,3.0
882,-2,882,0,0,0.24837130749,1.4467506924,23.467015209,0.1099999994,0.0,0.59931174378,1.5485940489,0.12433337853,0.1121470447,0.093820368464,1.3645843211,0.0023151602509,0.052426038465,3.0
883,-2,883,0,0,0.24736445284,1.4565730748,23.536208894,0.1099999994,0.0,0.60009022871,1.558669192,0.12466073766,0.11169578845,0.09374600986,1.3744229281,0.0022973869458,0.052164916585,3.0
884,-2,884,0,0,0.24636864011,1.4663981595,23.607016915,0.1099999994,0.0,0.60086045965,1.5687483911,0.1249958498,0.11124916113,0.093669905146,1.3842620444,0.0022793218264,0.051905384952,3.0
885,-2,885,0,0,0.24538369622,1.4762258769,23.679462742,0.1099999994,0.0,0.60162649829,1.5788318293,0.12533853685,0.11080707141,0.093591922326,1.3941004747,0.0022613837135,0.05164730684,3.0
886,-2,886,0,0,0.24440945038,1.486056159,23.753570353,0.1099999994,0.0,0.60237899778,1.5889197823,0.12568886271,0.11036980186,0.093511919534,1.4039395855,0.0022441959059,0.051390559801,3.0
887,-2,887,0,0,0.24344573404,1.4958889399,23.829364219,0.1099999994,0.0,0.60314827144,1.5990120364,0.12604718579,0.1099379227,0.093430106039,1.4137759255,0.0022272188638,0.051135274181,3.0
888,-2,888,0,0,0.24249238094,1.5057241552,23.90686928,0.1099999994,0.0,0.6039139699,1.6091085371,0.12641343262,0.10951034638,0.093346230249,1.4236113966,0.0022098500836,0.050881331307,3.0
889,-2,889,0,0,0.24154922707,1.5155617424,23.986110932,0.1099999994,0.0,0.60467486632,1.6192094389,0.12678761179,0.10908668103,0.093260549412,1.4334496389,0.0021930260661,0.050628626611,3.0
890,-2,890,0,0,0.24061611074,1.5254016407,24.067115007,0.1099999994,0.0,0.60543066592,1.6293147814,0.12717007426,0.10866717422,0.093172798407,1.4432827056,0.002176754759,0.050377259122,3.0
891,-2,891,0,0,0.23969287251,1.5352437907,24.149907755,0.1099999994,0.0,0.6061830691,1.6394243943,0.12756078221,0.10825198127,0.0930830977,1.4531147235,0.0021604403232,0.050127128196,3.0
892,-2,892,0,0,0.23877935523,1.5450881349,24.234515827,0.1099999994,0.0,0.60695317926,1.6495384017,0.12795977141,0.10784323791,0.092991543589,1.4629450327,0.002143894114,0.049878138139,3.0
893,-2,893,0,0,0.23787540399,1.5549346171,24.320966259,0.1099999994,0.0,0.60771262495,1.6596569399,0.12836725559,0.10743723286,0.092897903403,1.4727757849,0.0021279787659,0.049630374604,3.0
894,-2,894,0,0,0.23698086615,1.5647831826,24.409286458,0.1099999994,0.0,0.60846914927,1.6697797864,0.1287834013,0.10703505046,0.092802282422,1.4826053149,0.0021125697189,0.049383746095,3.0
895,-2,895,0,0,0.2360955913,1.5746337783,24.499504178,0.1099999994,0.0,0.60922882412,1.6799070377,0.1292081607,0.10663734086,0.0927047659,1.4924303792,0.0020963909103,0.049138161654,3.0
896,-2,896,0,0,0.23521943125,1.5844863524,24.591647515,0.1099999994,0.0,0.60998921524,1.6900389376,0.12964161818,0.10624371832,0.092605144198,1.5022567749,0.0020811027346,0.048893701705,3.0
897,-2,897,0,0,0.23435224,1.5943408543,24.685744879,0.1099999994,0.0,0.61074697746,1.7001751962,0.13008416329,0.10585369438,0.092503512338,1.5120817758,0.0020659870844,0.048650279872,3.0
898,-2,898,0,0,0.23349387374,1.6041972351,24.781824988,0.1099999994,0.0,0.61150404131,1.7103157289,0.13053561709,0.10546684872,0.092399967654,1.5219056258,0.0020503443112,0.048407798167,3.0
899,-2,899,0,0,0.23264419083,1.6140554469,24.879916844,0.1099999994,0.0,0.61226938512,1.7204612554,0.13099618424,0.10508544498,0.092294274434,1.5317269232,0.0020355606002,0.048166354189,3.0
900,-2,900,0,0,0.23180305175,1.6239154431,24.98004972,0.1099999994,0.0,0.61303238048,1.7306112114,0.13146608347,0.10470742925,0.092186543371,1.5415466569,0.002020699942,0.047925855955,3.0
901,-2,901,0,0,0.23097031911,1.6337771784,25.082253142,0.1099999994,0.0,0.61378845778,1.7407654933,0.13194522661,0.10433240417,0.092076816828,1.5513672674,0.0020055728493,0.047686237069,3.0
902,-2,902,0,0,0.23014585759,1.6436406086,25.186556872,0.1099999994,0.0,0.61455840753,1.7509247224,0.13243388865,0.10396061747,0.09196497553,1.5611833095,0.0019911927037,0.047447538196,3.0
903,-2,903,0,0,0.22932953397,1.6535056908,25.292990891,0.1099999994,0.0,0.61532617489,1.7610884401,0.13293197402,0.10359348673,0.091851070333,1.5709976248,0.0019766885916,0.047209697101,3.0
904,-2,904,0,0,0.22852121703,1.663372383,25.401585378,0.1099999994,0.0,0.61609318425,1.7712567322,0.13343998421,0.10322991909,0.09173516283,1.5808089194,0.0019621519467,0.046972628026,3.0
905,-2,905,0,0,0.22772077761,1.6732406445,25.512370696,0.1099999994,0.0,0.61685846638,1.7814296966,0.13395761156,0.10287011697,0.091617089356,1.5906201129,0.0019476450813,0.046736411808,3.0
906,-2,906,0,0,0.22692808851,1.6831104356,25.625377367,0.1099999994,0.0,0.61762140237,1.7916076735,0.1344852,0.10251327778,0.091496927315,1.6004294227,0.0019336445332,0.046500969619,3.0
907,-2,907,0,0,0.22614302451,1.6929817174,25.740636057,0.1099999994,0.0,0.61839294074,1.8017902562,0.13502282908,0.10215869039,0.091374731819,1.6102397757,0.001919732168,0.046266231504,3.0
908,-2,908,0,0,0.22536546232,1.7028544524,25.858177555,0.1099999994,0.0,0.61917413958,1.811977496,0.13557051752,0.10180851796,0.091250350058,1.620044209,0.0019056070116,0.046032249503,3.0
909,-2,909,0,0,0.22459528058,1.7127286038,25.978032745,0.1099999994,0.0,0.6199562139,1.822169581,0.13612845154,0.10146228579,0.091123856235,1.6298466053,0.0018915279423,0.045798961782,3.0
910,-2,910,0,0,0.22383235981,1.7226041359,26.100232594,0.1099999994,0.0,0.62072691538,1.8323667793,0.13669680131,0.10111772016,0.09099527605,1.639645765,0.0018781440046,0.045566328188,3.0
911,-2,911,0,0,0.22307658238,1.7324810139,26.224808119,0.1099999994,0.0,0.62150763032,1.8425686261,0.13727545944,0.10077721869,0.090864520005,1.6494447209,0.0018641041532,0.045334346372,3.0
912,-2,912,0,0,0.22232783253,1.7423592039,26.351790369,0.1099999994,0.0,0.62229812292,1.8527752682,0.13786482582,0.10044048005,0.090731629186,1.6592414946,0.0018505883491,0.045102982755,3.0
913,-2,913,0,0,0.22158599628,1.7522386728,26.481210398,0.1099999994,0.0,0.62307406147,1.8629872725,0.13846480446,0.10010516794,0.090596609317,1.6690345494,0.001837023249,0.044872215551,3.0
914,-2,914,0,0,0.22085096148,1.7621193885,26.613099236,0.1099999994,0.0,0.62387072752,1.8732040291,0.13907539867,0.099773997356,0.090459411354,1.6788261095,0.0018237195164,0.044642009332,3.0
915,-2,915,0,0,0.2201226177,1.7720013197,26.747487865,0.1099999994,0.0,0.62466512854,1.8834256176,0.13969713657,0.099446277305,0.0903200562,1.6886153477,0.0018108129047,0.044412348573,3.0
916,-2,916,0,0,0.21940085629,1.7818844359,26.884407186,0.1099999994,0.0,0.62544522732,1.8936526549,0.14032970071,0.099120439743,0.090178530327,1.6984059169,0.0017970723416,0.044183232012,3.0
917,-2,917,0,0,0.2186855703,1.7917687075,27.023887993,0.1099999994,0.0,0.6262502019,1.9038846531,0.14097324861,0.098796705566,0.090034823105,1.7081905583,0.0017842438338,0.043954586547,3.0
918,-2,918,0,0,0.21797665447,1.8016541055,27.165960938,0.1099999994,0.0,0.62705271988,1.914121581,0.14162816858,0.098477970801,0.089888935956,1.7179718397,0.0017710900286,0.043726416747,3.0
919,-2,919,0,0,0.21727400522,1.8115406019,27.310656496,0.1099999994,0.0,0.62784507536,1.9243639225,0.14229422339,0.098161099448,0.089740838149,1.7277482752,0.0017580864105,0.04349874049,3.0
920,-2,920,0,0,0.21657752063,1.8214281693,27.458004934,0.1099999994,0.0,0.62865621981,1.9346114583,0.14297161787,0.097845789851,0.089590554036,1.7375252783,0.0017453259248,0.043271449888,3.0
921,-2,921,0,0,0.21588710039,1.8313167812,27.608036271,0.1099999994,0.0,0.62946459052,1.944864025,0.14366056974,0.097534978499,0.089438066152,1.7472997055,0.0017321646544,0.043044567618,3.0
922,-2,922,0,0,0.2152026458,1.8412064117,27.760780239,0.1099999994,0.0,0.63027226829,1.9551220911,0.1443609632,0.09722618956,0.089283329957,1.757070817,0.0017197369139,0.042818126835,3.0
923,-2,923,0,0,0.21452405976,1.8510970356,27.916266244,0.1099999994,0.0,0.63108629011,1.9653854532,0.14507301781,0.096918734319,0.08912639758,1.7668393897,0.0017067461322,0.042591992279,3.0
924,-2,924,0,0,0.21385124671,1.8609886285,28.074523321,0.1099999994,0.0,0.63189707602,1.975653951,0.14579680348,0.096616143992,0.088967235519,1.7766052752,0.0016943344316,0.042366200627,3.0
925,-2,925,0,0,0.21318411265,1.8708811667,28.235580091,0.1099999994,0.0,0.63271690863,1.985928128,0.14653237851,0.096315269984,0.088805784272,1.7863719451,0.0016817719691,0.042140807264,3.0
926,-2,926,0,0,0.2125225651,1.8807746271,28.39946471,0.1099999994,0.0,0.63353991518,1.9962076723,0.14727965443,0.096015833115,0.088642123866,1.7961317676,0.0016692001716,0.041915634905,3.0
927,-2,927,0,0,0.21186651307,1.8906689872,28.566204822,0.1099999994,0.0,0.63435931079,2.0064924598,0.14803915253,0.095719287212,0.088476204693,1.8058888047,0.0016572219395,0.041690741343,3.0
928,-2,928,0,0,0.21121586707,1.9005642255,28.735827505,0.1099999994,0.0,0.63517971853,2.0167829461,0.14881046349,0.095426346153,0.088307945058,1.8156411983,0.0016446307475,0.041466237165,3.0
929,-2,929,0,0,0.21057053905,1.9104603208,28.908359216,0.1099999994,0.0,0.63601690034,2.027079162,0.14959392049,0.09513484903,0.088137464365,1.8253931155,0.001632316583,0.041241836651,3.0
930,-2,930,0,0,0.20993044243,1.9203572526,29.08382573,0.1099999994,0.0,0.63685016348,2.0373807313,0.1503894881,0.094844825333,0.087964691456,1.8351421566,0.0016206124376,0.041017651573,3.0
931,-2,931,0,0,0.20929549204,1.9302550013,29.262252083,0.1099999994,0.0,0.63768272308,2.0476878222,0.15119716739,0.094558940648,0.087789550889,1.8448897622,0.0016081033166,0.04079356888,3.0
932,-2,932,0,0,0.2086656041,1.9401535477,29.443662503,0.1099999994,0.0,0.63852189154,2.0580009351,0.15201728097,0.094273938645,0.087612147102,1.854632275,0.0015966086096,0.040569736461,3.0
933,-2,933,0,0,0.20804069622,1.9500528732,29.62808034,0.1099999994,0.0,0.63935649951,2.0683196192,0.15284948561,0.093990496638,0.08743241144,1.8643718446,0.0015841820255,0.040346049759,3.0
934,-2,934,0,0,0.2074206874,1.95995296,29.815527998,0.1099999994,0.0,0.64019719337,2.0786439725,0.15369417004,0.093710949569,0.08725025907,1.8741081412,0.0015722384559,0.040122384759,3.0
935,-2,935,0,0,0.20680549796,1.9698537909,30.006026857,0.1099999994,0.0,0.64103811685,2.0889740439,0.15455112386,0.093433738386,0.087065806577,1.8838423027,0.0015607583112,0.039898928889,3.0
936,-2,936,0,0,0.20619504955,1.9797553491,30.19959719,0.1099999994,0.0,0.64189468758,2.0993102516,0.15542054866,0.093157694508,0.086878974807,1.8935734604,0.0015489418947,0.039675552991,3.0
937,-2,937,0,0,0.20558926512,1.9896576187,30.396258077,0.1099999994,0.0,0.6427375751,2.109652098,0.15630229306,0.092884040731,0.08668970373,1.9033038321,0.0015373863613,0.039452207079,3.0
938,-2,938,0,0,0.20498806893,1.9995605842,30.596027318,0.1099999994,0.0,0.64359765276,2.1199999897,0.15719653317,0.092611427874,0.086498054229,1.9130280116,0.0015255008781,0.03922893342,3.0
939,-2,939,0,0,0.20439138647,2.009464231,30.798921333,0.1099999994,0.0,0.64445216042,2.1303535941,0.1581032139,0.092341951083,0.086303968127,1.9227491654,0.0015142786916,0.039005671848,3.0
940,-2,940,0,0,0.20379914451,2.0193685448,31.004955062,0.1099999994,0.0,0.64530914572,2.1407133293,0.15902229113,0.092074421373,0.086107438063,1.9324653168,0.001502831338,0.038782466267,3.0
941,-2,941,0,0,0.20321127102,2.0292735121,31.214141857,0.1099999994,0.0,0.64616038864,2.1510794341,0.15995382539,0.091809184924,0.08590841267,1.9421809789,0.0014914380675,0.038559169649,3.0
942,-2,942,0,0,0.2026276952,2.03917912,31.426493367,0.1099999994,0.0,0.64702064806,2.1614513821,0.16089782068,0.091544813796,0.085706880026,1.951893595,0.0014799475181,0.038335813248,3.0
943,-2,943,0,0,0.2020483474,2.0490853562,31.642019412,0.1099999994,0.0,0.64787829268,2.171829462,0.16185413575,0.091282052215,0.085502892046,1.9616044048,0.0014687394805,0.038112542417,3.0
944,-2,944,0,0,0.20147315915,2.0589922092,31.86072786,0.1099999994,0.0,0.64875306911,2.1822136126,0.16282285768,0.091023068744,0.085296269545,1.9713103066,0.0014578798978,0.037888943039,3.0
945,-2,945,0,0,0.20090206312,2.0688996679,32.08262448,0.1099999994,0.0,0.6496230634,2.1926043494,0.16380392532,0.090765174929,0.085087052876,1.9810131943,0.0014467623828,0.037665118246,3.0
946,-2,946,0,0,0.20033499308,2.078807722,32.307712798,0.1099999994,0.0,0.65048330819,2.2030011852,0.16479716662,0.090507784969,0.08487537489,1.9907128347,0.0014356341611,0.03744099197,3.0
947,-2,947,0,0,0.19977188389,2.0887163618,32.535993937,0.1099999994,0.0,0.65135197714,2.2134042713,0.16580271067,0.090253684106,0.084660882813,2.0004102335,0.0014252782237,0.037216801326,3.0
948,-2,948,0,0,0.19921267149,2.0986255785,32.767466444,0.1099999994,0.0,0.65223042007,2.2238137672,0.16682034512,0.090001387617,0.08444368939,2.0101046543,0.0014139267089,0.036992372372,3.0
949,-2,949,0,0,0.19865729285,2.1085353637,33.00212611,0.1099999994,0.0,0.653100549,2.2342298723,0.16784996098,0.089749117584,0.084224003678,2.0197948688,0.0014032411655,0.036767674474,3.0
950,-2,950,0,0,0.19810568593,2.1184457097,33.239965768,0.1099999994,0.0,0.6539621621,2.2446524578,0.16889158743,0.089500444271,0.084001024112,2.0294829769,0.0013929523602,0.03654269878,3.0
951,-2,951,0,0,0.19755778971,2.1283566098,33.480975082,0.1099999994,0.0,0.65484586005,2.2550813599,0.16994501587,0.089253154871,0.083775105531,2.0391682144,0.0013819460719,0.036317386977,3.0
952,-2,952,0,0,0.19701354407,2.1382680579,33.725140317,0.1099999994,0.0,0.65572335614,2.2655171402,0.17101006971,0.08900579594,0.083546117199,2.048855178,0.0013716256206,0.036091812719,3.0
953,-2,953,0,0,0.19647288986,2.1481800485,33.972444083,0.1099999994,0.0,0.65658934237,2.2759596703,0.17208673319,0.088762536624,0.083314299466,2.0585345069,0.0013613422067,0.035865719917,3.0
954,-2,954,0,0,0.19593576878,2.1580925771,34.222865065,0.1099999994,0.0,0.65746915086,2.2864087145,0.17317477057,0.088519636441,0.083079428853,2.0682111233,0.0013507362268,0.035638882444,3.0
955,-2,955,0,0,0.19540212338,2.1680056398,34.476377723,0.1099999994,0.0,0.65834851199,2.2968645831,0.17427397011,0.088278204517,0.082841413061,2.077881488,0.0013410854191,0.035411464878,3.0
956,-2,956,0,0,0.19487189704,2.1779192339,34.732951965,0.1099999994,0.0,0.65921233134,2.3073276939,0.17538412895,0.088037567497,0.082600265134,2.0875531906,0.0013304063611,0.035183587137,3.0
957,-2,957,0,0,0.19434503388,2.187833357,34.992552784,0.1099999994,0.0,0.6600994284,2.31779755,0.17650518243,0.087800568562,0.082355848827,2.0972223537,0.0013204551362,0.034955103562,3.0
958,-2,958,0,0,0.19382147876,2.1977480081,35.255139864,0.1099999994,0.0,0.66096903515,2.3282745212,0.17763668424,0.087563341962,0.082108253868,2.1068887188,0.0013103621534,0.034726074969,3.0
959,-2,959,0,0,0.19330117721,2.2076631869,35.52066713,0.1099999994,0.0,0.66184608401,2.3387584405,0.17877838856,0.087328810825,0.081857110174,2.11655301,0.0013007420448,0.034496278124,3.0
960,-2,960,0,0,0.19278407536,2.2175788939,35.789082264,0.1099999994,0.0,0.66272678962,2.3492499149,0.17993023485,0.087094421211,0.081601869852,2.1262150403,0.0012909685066,0.034265222556,3.0
961,-2,961,0,0,0.19227011993,2.2274951308,36.060326144,0.1099999994,0.0,0.66359746939,2.3597485337,0.18109164008,0.086861876599,0.081342394532,2.1358764187,0.0012810722109,0.034033270963,3.0
